,0,1,2,3,4
2020-04-12,0.03597053832330466,2.87e-322,9.4e-323,5e-323,9.4e-323
2020-04-13,0.03767835951101168,2.37e-322,9.4e-323,5e-323,9.4e-323
2020-04-14,0.039874448164735864,2.37e-322,9.4e-323,5e-323,9.4e-323
2020-04-15,0.041721316131868906,1.93e-322,9.4e-323,5e-323,9.4e-323
2020-04-16,0.04398682370837742,1.93e-322,9.4e-323,5e-323,9.4e-323
2020-04-17,0.046521534009383525,1.93e-322,9.4e-323,5e-323,9.4e-323
2020-04-18,0.04892566876705811,1.93e-322,9.4e-323,5e-323,9.4e-323
2020-04-19,0.05077883452643173,1.93e-322,9.4e-323,5e-323,9.4e-323
2020-04-20,0.05280316648325289,1.43e-322,9.4e-323,5e-323,9.4e-323
2020-04-21,0.05497421827493906,1.43e-322,9.4e-323,5e-323,9.4e-323
2020-04-22,0.057322882876434424,1.43e-322,9.4e-323,5e-323,9.4e-323
2020-04-23,0.059526399459225984,1.43e-322,9.4e-323,5e-323,9.4e-323
2020-04-24,0.062210328054062715,1.43e-322,9.4e-323,5e-323,9.4e-323
2020-04-25,0.06478608484113928,1.43e-322,9.4e-323,5e-323,9.4e-323
2020-04-26,0.0670422891107282,1.43e-322,9.4e-323,9.4e-323,9.4e-323
2020-04-27,0.06870684025056077,1.43e-322,9.4e-323,9.4e-323,9.4e-323
2020-04-28,0.07058731607611103,1.43e-322,9.4e-323,9.4e-323,9.4e-323
2020-04-29,0.07250193128758967,1.43e-322,9.4e-323,9.4e-323,9.4e-323
2020-04-30,0.07471489447699384,1.43e-322,9.4e-323,9.4e-323,9.4e-323
2020-05-01,0.07741006955505922,1.43e-322,9.4e-323,9.4e-323,9.4e-323
2020-05-02,0.07953087107599204,1.43e-322,1.43e-322,9.4e-323,9.4e-323
2020-05-03,0.08140932795140789,1.43e-322,1.43e-322,9.4e-323,9.4e-323
2020-05-04,0.08297825956517486,1.43e-322,1.43e-322,9.4e-323,9.4e-323
2020-05-05,0.08466458692160048,1.43e-322,1.43e-322,9.4e-323,9.4e-323
2020-05-06,0.08652733772567946,1.43e-322,1.43e-322,9.4e-323,9.4e-323
2020-05-07,0.08873349849731267,1.43e-322,1.43e-322,9.4e-323,1.43e-322
2020-05-08,0.09082252323582118,1.43e-322,1.43e-322,9.4e-323,1.43e-322
2020-05-09,0.09265136721968892,1.43e-322,1.43e-322,9.4e-323,1.43e-322
2020-05-10,0.09410405526007445,1.43e-322,1.43e-322,9.4e-323,1.43e-322
2020-05-11,0.09546587779131084,1.43e-322,1.43e-322,9.4e-323,1.43e-322
2020-05-12,0.0968724458028371,1.43e-322,1.93e-322,9.4e-323,1.43e-322
2020-05-13,0.09836271156179102,1.43e-322,1.93e-322,1.43e-322,1.43e-322
2020-05-14,0.10023908257208745,1.93e-322,1.93e-322,1.43e-322,1.43e-322
2020-05-15,0.10195783719226971,1.93e-322,1.93e-322,1.43e-322,1.43e-322
2020-05-16,0.10373743082139106,1.93e-322,1.93e-322,1.43e-322,1.43e-322
2020-05-17,0.10512801673978812,1.93e-322,1.93e-322,1.43e-322,1.93e-322
2020-05-18,0.10668318920351362,1.93e-322,2.37e-322,1.43e-322,1.93e-322
2020-05-19,0.10810416220637627,1.93e-322,2.37e-322,1.43e-322,1.93e-322
2020-05-20,0.10984725028342619,1.93e-322,2.37e-322,1.43e-322,1.93e-322
2020-05-21,0.11159975415890284,1.93e-322,2.37e-322,1.43e-322,1.93e-322
2020-05-22,0.11313973004309631,2.37e-322,2.87e-322,1.93e-322,1.93e-322
2020-05-23,0.11444025436775149,2.37e-322,2.87e-322,1.93e-322,1.93e-322
2020-05-24,0.11592413235996453,2.37e-322,2.87e-322,1.93e-322,2.37e-322
2020-05-25,0.11706891678472739,2.37e-322,3.36e-322,1.93e-322,2.37e-322
2020-05-26,0.11815771188249581,2.37e-322,3.36e-322,1.93e-322,2.37e-322
2020-05-27,0.11926258645711635,2.87e-322,3.8e-322,2.37e-322,2.37e-322
2020-05-28,0.12053414434054885,2.87e-322,3.8e-322,2.37e-322,2.87e-322
2020-05-29,0.12194912981923789,3.36e-322,4.3e-322,2.37e-322,2.87e-322
2020-05-30,0.12346086303221805,3.36e-322,4.8e-322,2.87e-322,2.87e-322
2020-05-31,0.12460769013373812,3.8e-322,5.24e-322,2.87e-322,3.36e-322
2020-06-01,0.12588881421946965,4.3e-322,5.24e-322,2.87e-322,3.36e-322
2020-06-02,0.12698935634214742,4.8e-322,6.23e-322,3.36e-322,3.36e-322
2020-06-03,0.12807725407725146,5.73e-322,7.16e-322,3.8e-322,3.8e-322
2020-06-04,0.1292006302838271,7.16e-322,8.6e-322,3.8e-322,3.8e-322
2020-06-05,0.13080909756756018,9.54e-322,1.05e-321,4.8e-322,4.3e-322
2020-06-06,0.12642054753420495,0.004969395914781834,1.05e-321,5.24e-322,3.8e-322
2020-06-07,0.12656988283218681,0.005669420023457097,1.146e-321,6.23e-322,4.3e-322
2020-06-08,0.12667396396683514,0.006380995738837876,1.24e-321,7.66e-322,4.3e-322
2020-06-09,0.12654385099175433,0.0072452471760035735,1.383e-321,9.1e-322,4.8e-322
2020-06-10,0.12657870859162457,0.00812597260454296,1.576e-321,1.003e-321,4.8e-322
2020-06-11,0.1267561235203776,0.008940995224744798,1.863e-321,1.097e-321,5.24e-322
2020-06-12,0.12641292810426244,0.010329006976575558,2.386e-321,1.24e-321,5.73e-322
2020-06-13,0.12603355889051343,0.011704698994179015,3.01e-321,1.29e-321,6.23e-322
2020-06-14,0.12573681713596105,0.012708289549741156,3.72e-321,1.433e-321,6.23e-322
2020-06-15,0.125529619629607,0.013657274360562653,4.82e-321,1.62e-321,6.67e-322
2020-06-16,0.12515546851714737,0.014839288658136976,2.5406943367677e-311,1.813e-321,7.16e-322
2020-06-17,0.12467371742831332,0.016224066437587073,8.270655194936862e-118,2.243e-321,7.66e-322
2020-06-18,0.12440541929264044,0.01716866535563675,0.00036365399013332957,3.01e-321,8.1e-322
2020-06-19,0.12396248836038029,0.01833313802131311,0.0008980469811088253,3.864e-321,8.6e-322
2020-06-20,0.1233990761622345,0.01966567578593326,0.0012878953222728502,4.773e-321,9.1e-322
2020-06-21,0.12303065170836458,0.0205773251776368,0.0017578863599611795,7.21e-321,9.54e-322
2020-06-22,0.1219179021900543,0.022295991476011398,0.00221108864851496,1.145e-320,9.54e-322
2020-06-23,0.12089543621933929,0.02419595921468791,0.0024142153087294404,2.7712615119300984e-291,9.54e-322
2020-06-24,0.1197480526286291,0.025945381045886326,0.0029339267127934956,5.337644065754039e-233,1.003e-321
2020-06-25,0.1184422783490729,0.027930730275217672,0.0038248799364779275,2.283472986569568e-210,1.05e-321
2020-06-26,0.11705609386046492,0.03018421589208924,0.004353288937813348,1.0066901682586508e-171,1.097e-321
2020-06-27,0.11609476954926377,0.03189892040971325,0.00507013702933105,1.4657911712071712e-94,1.146e-321
2020-06-28,0.11496661236992854,0.034066107613174246,0.005377545851943929,1.830236673191833e-108,1.146e-321
2020-06-29,0.11372197157919213,0.03594805575381503,0.006064640830673835,1.0042169402443946e-78,1.19e-321
2020-06-30,0.11243706242371963,0.037621765715421404,0.004316485251487215,0.002775196964112322,1.24e-321
2020-07-01,0.11072076725636311,0.040251343319325845,0.004747957252601183,0.0029623144349182518,1.29e-321
2020-07-02,0.1089666773656513,0.0431112533382543,0.005258598246256174,0.0031402720800706276,1.334e-321
2020-07-03,0.10738385387080515,0.0457306262108653,0.0056626469853654346,0.0036281600273978475,1.433e-321
2020-07-04,0.10572677596480112,0.04798274707331626,0.006165558042516132,0.00400070542079394,1.477e-321
2020-07-05,0.10430671608248944,0.05036081249695156,0.006556067270085911,0.004098034643903937,1.527e-321
2020-07-06,0.10304256403159526,0.05221110941778767,0.006428714481465161,0.0050126233874921875,1.527e-321
2020-07-07,0.1014267665891518,0.054852199624123084,0.006967193059000748,0.005296343898414395,1.527e-321
2020-07-08,0.0993809231774,0.05772562642140777,0.007714192965839379,0.005590290626465231,1.62e-321
2020-07-09,0.09745644003075622,0.0604446163849411,0.008640099129840772,0.00582760454470455,1.67e-321
2020-07-10,0.09520583231786757,0.0638405805571592,0.009809823347306524,0.005805266287384747,1.764e-321
2020-07-11,0.09304020923191673,0.06687294405303285,0.010808169199060799,0.005939069611504728,1.956e-321
2020-07-12,0.09108700070740854,0.06981632985584076,0.011978671876060509,0.005586554225830389,2.194e-321
2020-07-13,0.0891950193990511,0.07256053478700077,0.012740370964947796,0.005775186018397492,2.386e-321
2020-07-14,0.08685548963037697,0.07598193213198033,0.013052354814593336,0.006359555786671226,2.386e-321
2020-07-15,0.08467018741272053,0.07912992300408105,0.014200979994822515,0.006480548543513741,2.623e-321
2020-07-16,0.08199261664512562,0.08283198551215834,0.015625523500452508,0.006370560013900609,3.01e-321
2020-07-17,0.07971843613491847,0.08612179023697676,0.016750098395507562,0.006686868673402716,3.34e-321
2020-07-18,0.07761506069596219,0.0887505747928516,0.017431320768544565,0.0075133063673868536,3.103e-321
2020-07-19,0.07515677728707831,0.09230259596341436,0.0188754102825998,0.006954982344890715,4.486e-321
2020-07-20,0.07316596055967074,0.09544694622344753,0.020511605149257164,0.0061983897291222655,4.723e-321
2020-07-21,0.07093311812114063,0.09861211798227967,0.021385249364484427,0.006521145467911941,6.06e-321
2020-07-22,0.06836755411070888,0.10215146792788057,0.023057794244823352,0.006148927186757045,5.296e-321
2020-07-23,0.06601559312270006,0.10532338436057609,0.024425073077970694,0.006296874451432226,5.504881120538619e-287
2020-07-24,0.06365445503106937,0.10886889668347724,0.025405977602599664,0.006841081120537349,3.1024450790733678e-242
2020-07-25,0.06186052923896819,0.1112500531593666,0.026145757740443868,0.007655528687514291,1.2346081235125826e-232
2020-07-26,0.0594139358211754,0.1146067783006353,0.028405260141341985,0.00671268844730186,4.372245040733755e-144
2020-07-27,0.057751326884887544,0.11728507126211486,0.0292210615065148,0.007076366742894187,2.3284833433421614e-134
2020-07-28,0.0557645682204711,0.12001597564399727,0.030018200475747926,0.007722254403621491,4.5285359193816776e-117
2020-07-29,0.05359958952434822,0.12304975035255278,0.0313204473207092,0.007905525365214895,4.144079038766807e-89
2020-07-30,0.05123624834345288,0.12633136667880127,0.03256489377309689,0.008112495646773184,5.799240248953428e-54
2020-07-31,0.04916886992876547,0.1291892700269168,0.033886448692467555,0.008466563714318275,2.4890521894007067e-33
2020-08-01,0.04730131049147892,0.13144990245816218,0.03469402987367328,0.009288008764325785,9.316374740864197e-32
2020-08-02,0.04467276197522376,0.13618053798987456,0.03394381604537647,0.0020841669769236606,0.006221594567514845
2020-08-03,0.0438434464749481,0.13809718929785683,0.034845702824674446,0.0016890989963229501,0.006541719354473988
2020-08-04,0.04181699822167472,0.14130196466703845,0.036232436200312405,1.1250610823453924e-28,0.007525991976536148
2020-08-05,0.04000860916421508,0.14375567487137972,0.03738328970048343,3.3923804373415056e-38,0.007788392447338618
2020-08-06,0.03831504009982657,0.14599407504584086,0.03870804698960153,4.876878078473318e-47,0.008074137319732258
2020-08-07,0.03636586397409765,0.1486396092260243,0.03982685413847619,1.5398704919443653e-55,0.008461467241224116
2020-08-08,0.034859159631612235,0.15055038736286633,0.040946538073771944,1.5401407900533905e-61,0.008846436435914627
2020-08-09,0.0332987150160588,0.15285604825310778,0.041923122887064845,4.840401020467924e-100,0.008872901602656871
2020-08-10,0.032541699080789896,0.15421229825811247,0.04288075752328251,4.773784159065302e-70,0.008937754771833199
2020-08-11,0.031477685806114604,0.15594034498636028,0.04386749379519121,5.65695706430969e-70,0.009136826641654602
2020-08-12,0.02981647968397758,0.15808445792981055,0.0446074982265997,7.154871905257305e-80,0.009588113736382672
2020-08-13,0.028938256531393685,0.15957302730149545,0.04576435563934544,9.884440710465495e-86,0.009970092704986565
2020-08-14,0.027822595211119423,0.16148238789370967,0.04718378257515203,2.2888388383430076e-76,0.010223309569273267
2020-08-15,0.026819580585139127,0.1627969692771233,0.0482389609315378,1.4133920663671997e-65,0.010657120526918818
2020-08-16,0.025883235111274674,0.1639915034883796,0.04952205162975336,1.0904500571390543e-72,0.010665381013984718
2020-08-17,0.025398222287910863,0.1650318850779855,0.05027087299172038,7.945288551303849e-53,0.010886372682165607
2020-08-18,0.024323559494984857,0.16660413378422004,0.0511331488289663,1.1084415418581737e-50,0.011040403989176469
2020-08-19,0.022964400412197272,0.16807342016789997,0.05266432559796966,2.0493174045840313e-59,0.01121833696610567
2020-08-20,0.02190326910162096,0.16923115603302283,0.054572975374614904,1.5854323388913722e-70,0.011308389409488181
2020-08-21,0.020513863419658312,0.17076364459442514,0.056625098510001,3.072132079685528e-57,0.011357244721646958
2020-08-22,0.01981789042107203,0.1714630237619553,0.05852601849733142,2.9786524038657873e-53,0.011554152407567546
2020-08-23,0.01889580912800288,0.17256888725390213,0.05975480559783388,6.517431406079891e-66,0.011545162889062809
2020-08-24,0.01877376178131003,0.17322166363352481,0.0608473007626719,1.4087832072781478e-48,0.01168799737899623
2020-08-25,0.017685729110735324,0.17439148155275042,0.06239481404382155,2.070903938422231e-56,0.011797479705365675
2020-08-26,0.01642955036154496,0.1754843712557987,0.06445471471293489,2.3015975952335217e-64,0.011883403852284062
2020-08-27,0.016209755124189967,0.17528585962765064,0.06897011515772844,3.3429160775422658e-74,0.011073401345190904
2020-08-28,0.01530311184257427,0.17608064145445426,0.07167312362359303,4.937760081377683e-78,0.0110220097851165
2020-08-29,0.014429320465326514,0.1766912283718984,0.07442942854472002,1.096877509741663e-62,0.01102345212485761
2020-08-30,0.013818600238214015,0.1772261826203757,0.07686438477135767,5.197532693156076e-86,0.01072460100468621
2020-08-31,0.013629764071421665,0.17793168871141676,0.07802592792928585,1.1531505680374285e-59,0.010844659596351232
2020-09-01,0.012811384103216578,0.17899806471732174,0.07937787075018791,2.2546829461733068e-73,0.011110213802453027
2020-09-02,0.01188700263321988,0.1796684283842272,0.08166443528118768,1.594619407947395e-71,0.011139402310916636
2020-09-03,0.01104386426604739,0.1803439921695183,0.08442688160679374,7.265265743842846e-71,0.011140012856909421
2020-09-04,0.010214735995796266,0.18117807370350172,0.08724753376203805,1.0688691187209216e-68,0.011046983476446306
2020-09-05,0.009711976362118853,0.1814636504257916,0.08962508933385686,6.997459806954692e-59,0.011197320596702767
2020-09-06,0.00894340360214537,0.18214151401152348,0.09162235196946197,1.8530962366347227e-77,0.011076247104106788
2020-09-07,0.008869343917972615,0.18235792663920022,0.09276018849871706,8.178970514551199e-73,0.011204564601118835
2020-09-08,0.008926527719686567,0.18266512264446694,0.09389575350303817,8.106827980515711e-49,0.011283793916932182
2020-09-09,0.008055908299473986,0.18331044491668763,0.09604508679104573,4.997509027341117e-65,0.011261734337679073
2020-09-10,0.007905116800749111,0.18329385202611237,0.09869615367493173,1.5324411540568207e-61,0.011079232812465228
2020-09-11,0.006973872279112567,0.18445215195105952,0.10035267385388867,7.366400604009075e-57,0.011588684619064819
2020-09-12,0.006164720256045279,0.1847582755769742,0.1031484185836969,4.380039803564995e-47,0.011742713641289444
2020-09-13,0.005534561156967387,0.18519939007228509,0.10538876569678389,5.243347082764187e-64,0.011733256877611661
2020-09-14,0.00540852703794708,0.18542645709721775,0.10717311392862004,1.6903282828251951e-40,0.011883195682258872
2020-09-15,0.00482110002051916,0.18611416638685213,0.10887554378953852,1.7844640335233077e-31,0.012121572692703256
2020-09-16,0.004219211118587024,0.18641917409459832,0.11137618222703571,4.0605564389211094e-25,0.012305692966716724
2020-09-17,0.003718579708421311,0.18665266162365415,0.11453851863073136,2.0085851927590851e-16,0.01229802810462925
2020-09-18,0.0031481400404216524,0.18652755742207333,0.11890759575396367,7.279218903072895e-13,0.012101793352722602
2020-09-19,0.00265817606576561,0.18644376133488516,0.1221577330108894,6.583878046482943e-06,0.012151085738051563
2020-09-20,0.002261627012716988,0.1856163000504338,0.1244965384869351,0.0035278998455850036,0.010352374451118177
2020-09-21,0.0022375893416651683,0.18560173233445165,0.1263819453079854,0.004622312663109114,0.009860839722733532
2020-09-22,0.0014422178936838409,0.18603576103540562,0.12839826365833634,0.005154416163638628,0.010021255507723927
