rank,beta,relative error,std error
1,0.0,0.11283872430786404,0.00018604722217488643
1,0.3125,0.1155853092882932,0.0003870137441970149
1,0.625,0.12234841119831841,0.0002954453578658667
1,0.9375,0.12959404096673843,0.00029014217511268457
1,1.25,0.13616387204541577,0.00019082829245093598
2,0.0,0.07853783061310875,0.00014160629787376424
2,0.3125,0.0839510004740637,0.000268431963373401
2,0.625,0.09499450722427508,0.00022422601909763456
2,0.9375,0.10547925270034053,0.0003495492877662401
2,1.25,0.11414423648357278,0.0002920335649372798
3,0.0,0.060092780311992666,0.0001354848577484001
3,0.3125,0.06754730280267231,0.00012112968956028608
3,0.625,0.0816444582270188,0.0003167369394974096
3,0.9375,0.09393790005208981,0.00019672766498620394
3,1.25,0.1038614016329392,0.00045293501447672463
4,0.0,0.045687565543749746,0.00011574172846414627
4,0.3125,0.05562975278651292,0.0003793065570193795
4,0.625,0.0716166999435724,0.00021517879391492206
4,0.9375,0.08571082092667742,0.00034967371023063363
4,1.25,0.09707025776134277,0.0001841238454767706
