,0,1,2,3,4
2020-04-12,0.03121315073647125,3.5e-323,7e-323,3.5e-323,7e-323
2020-04-13,0.03268172795307284,3.5e-323,7e-323,3.5e-323,7e-323
2020-04-14,0.03456566720830122,3.5e-323,7e-323,3.5e-323,7e-323
2020-04-15,0.036163577096505965,3.5e-323,7e-323,3.5e-323,7e-323
2020-04-16,0.03810892746706998,3.5e-323,7e-323,3.5e-323,7e-323
2020-04-17,0.04029825767411289,3.5e-323,7e-323,3.5e-323,7e-323
2020-04-18,0.04236064273244404,3.5e-323,7e-323,7e-323,7e-323
2020-04-19,0.04395921520552189,3.5e-323,7e-323,7e-323,7e-323
2020-04-20,0.045695398526653,3.5e-323,7e-323,7e-323,7e-323
2020-04-21,0.04758429568926672,3.5e-323,7e-323,7e-323,7e-323
2020-04-22,0.04960768985268657,3.5e-323,7e-323,7e-323,7e-323
2020-04-23,0.051500958568940304,3.5e-323,7e-323,7e-323,7e-323
2020-04-24,0.053814799607669675,3.5e-323,7e-323,7e-323,7e-323
2020-04-25,0.05602074153049461,3.5e-323,7e-323,7e-323,7e-323
2020-04-26,0.057964664551834535,3.5e-323,7e-323,7e-323,7e-323
2020-04-27,0.05939146967507671,3.5e-323,7e-323,7e-323,7e-323
2020-04-28,0.06101972451235946,3.5e-323,7e-323,7e-323,7e-323
2020-04-29,0.06266372175189674,3.5e-323,7e-323,7e-323,7e-323
2020-04-30,0.06456573895726384,3.5e-323,7e-323,7e-323,7e-323
2020-05-01,0.06687503527013137,3.5e-323,7e-323,7e-323,7e-323
2020-05-02,0.06869763369062637,3.5e-323,7e-323,7e-323,7e-323
2020-05-03,0.07031155172218999,3.5e-323,7e-323,7e-323,7e-323
2020-05-04,0.07165818312606774,7e-323,7e-323,7e-323,7e-323
2020-05-05,0.07311425500027392,7e-323,7e-323,7e-323,7e-323
2020-05-06,0.07472480611268266,7e-323,7e-323,7e-323,7e-323
2020-05-07,0.07661374081573698,7e-323,1.04e-322,1.04e-322,7e-323
2020-05-08,0.07839787365582655,7e-323,1.04e-322,1.04e-322,1.04e-322
2020-05-09,0.0799579156040642,7e-323,1.04e-322,1.04e-322,1.04e-322
2020-05-10,0.08120204848486716,7e-323,1.04e-322,1.04e-322,1.04e-322
2020-05-11,0.08237825431510196,7e-323,1.04e-322,1.04e-322,1.04e-322
2020-05-12,0.08359041592231849,7e-323,1.04e-322,1.04e-322,1.04e-322
2020-05-13,0.08486963109012056,7e-323,1.04e-322,1.04e-322,1.04e-322
2020-05-14,0.08649415875655415,7e-323,1.04e-322,1.04e-322,1.04e-322
2020-05-15,0.08797405780972273,7e-323,1.04e-322,1.04e-322,1.04e-322
2020-05-16,0.08950901057832705,7e-323,1.04e-322,1.04e-322,1.04e-322
2020-05-17,0.09070803548252063,7e-323,1.4e-322,1.04e-322,1.04e-322
2020-05-18,0.09204895772781091,7e-323,1.4e-322,1.04e-322,1.04e-322
2020-05-19,0.09326881088898707,7e-323,1.4e-322,1.04e-322,1.04e-322
2020-05-20,0.09477010407969146,7e-323,1.4e-322,1.4e-322,1.04e-322
2020-05-21,0.09628227299358795,7e-323,1.4e-322,1.4e-322,1.04e-322
2020-05-22,0.09761024506393465,7e-323,1.4e-322,1.4e-322,1.04e-322
2020-05-23,0.09872410065199028,7e-323,1.73e-322,1.4e-322,1.04e-322
2020-05-24,0.10000705568638021,7e-323,1.73e-322,1.4e-322,1.04e-322
2020-05-25,0.10099403499201198,7e-323,1.73e-322,1.4e-322,1.4e-322
2020-05-26,0.10193930854819373,7e-323,1.73e-322,1.4e-322,1.4e-322
