rank,beta,relative error,std error
1,1.0,0.3405053692555974,0.022234157389200798
1,1.4827586206896552,0.3337215188195658,0.011980499776026523
1,1.9655172413793105,0.33555924702082046,0.020004336620874353
1,2.4482758620689653,0.33511391885629993,0.011333928847967054
1,2.931034482758621,0.33177260500862216,0.009875902307637033
1,3.413793103448276,0.3371099060738124,0.01703238522626504
1,3.896551724137931,0.3284425368632594,0.01876348595800099
1,4.379310344827586,0.326887279978583,0.01367263095233176
1,4.862068965517242,0.33677747110100553,0.018521789350766878
1,5.344827586206897,0.3302728355286,0.021191243871108566
1,5.827586206896552,0.3352381442773454,0.0195327724071017
1,6.310344827586207,0.3344897153104004,0.015366849305516782
1,6.793103448275862,0.34051519040043543,0.011761281476668162
1,7.275862068965518,0.3286700480643203,0.015457935175721443
1,7.758620689655173,0.33729026878092805,0.013018810896012655
1,8.24137931034483,0.33918729599947717,0.017057351803128933
1,8.724137931034484,0.33119151985510087,0.018693242233746448
1,9.206896551724139,0.33706919577216626,0.019731498880116174
1,9.689655172413794,0.3285873782176874,0.012241995855645652
1,10.172413793103448,0.33669623534818377,0.018029637239316672
1,10.655172413793103,0.34143748073400115,0.01704590248469963
1,11.13793103448276,0.33775261689235875,0.013716659045087062
1,11.620689655172415,0.3373796517675418,0.014612753618020296
1,12.10344827586207,0.3253962920954364,0.019311450878098272
1,12.586206896551724,0.338542519000837,0.018046381591886033
1,13.068965517241379,0.33411486848847416,0.020324431982804838
1,13.551724137931036,0.3350063546685392,0.011583362100107918
1,14.03448275862069,0.34020098857954745,0.010566051846920778
1,14.517241379310345,0.3402250277034612,0.019958303529769756
1,15.0,0.3418044719224739,0.018711173555618188
2,1.0,0.3253134389651015,0.02373073992476844
2,1.4827586206896552,0.3169868909491512,0.025702539130095094
2,1.9655172413793105,0.3070658390020953,0.026044516219176937
2,2.4482758620689653,0.327339257241556,0.027665516285960052
2,2.931034482758621,0.3188417616616699,0.0322734956544056
2,3.413793103448276,0.3091374123822132,0.03383499338785646
2,3.896551724137931,0.33587195754116916,0.026558654952289925
2,4.379310344827586,0.33763522056665046,0.020252695690844313
2,4.862068965517242,0.31474637490156704,0.03634571249505109
2,5.344827586206897,0.32142374854452593,0.029050072020490144
2,5.827586206896552,0.3163383281798419,0.031008932634131126
2,6.310344827586207,0.30777672990677674,0.01960356545088632
2,6.793103448275862,0.32169201620422444,0.02917666494925484
2,7.275862068965518,0.3124706035696144,0.03480672518819264
2,7.758620689655173,0.32245682977465095,0.03347191846588877
2,8.24137931034483,0.3263717233287756,0.024635073553842732
2,8.724137931034484,0.3032098028082129,0.01903379423794777
2,9.206896551724139,0.3162065574058562,0.01586378122661391
2,9.689655172413794,0.310885552366484,0.018384302429699177
2,10.172413793103448,0.32042430920266796,0.023274573838552883
2,10.655172413793103,0.31222009292569514,0.027528687017930913
2,11.13793103448276,0.3297434833094024,0.025455489187119016
2,11.620689655172415,0.3232765008865032,0.017723921818947663
2,12.10344827586207,0.3291428666046538,0.029576045241944127
2,12.586206896551724,0.3234687631203383,0.03875405074927758
2,13.068965517241379,0.3242144693243486,0.023674393591047057
2,13.551724137931036,0.3239368951936416,0.028204235778798322
2,14.03448275862069,0.3253533577381692,0.02701346306573033
