,rank,beta,relative error
0,1,1.0,0.0549646984404105
1,1,1.4871794871794872,0.05469424360000121
2,1,1.9743589743589745,0.05511162555623385
3,1,2.4615384615384617,0.054917015174351116
4,1,2.948717948717949,0.053977269541347614
5,1,3.4358974358974357,0.05479915817294162
6,1,3.923076923076923,0.05415652380927608
7,1,4.410256410256411,0.055433084468953155
8,1,4.897435897435898,0.054465908198091585
9,1,5.384615384615384,0.05547912302507957
10,1,5.871794871794871,0.054139619350779114
11,1,6.358974358974359,0.05507009727823212
12,1,6.846153846153846,0.05509589751211865
13,1,7.333333333333333,0.0547149960713589
14,1,7.82051282051282,0.05458616400015616
15,1,8.307692307692307,0.05463489888197807
16,1,8.794871794871796,0.05581466349041114
17,1,9.282051282051281,0.055547046134434196
18,1,9.769230769230768,0.05429065037134351
19,1,10.256410256410255,0.05535504291225966
20,1,10.743589743589743,0.0550788282839955
21,1,11.23076923076923,0.05659313688221514
22,1,11.717948717948717,0.0578732637593503
23,1,12.205128205128204,0.05926890646632541
24,1,12.692307692307692,0.06041874016044144
25,1,13.179487179487179,0.0632389469514695
26,1,13.666666666666666,0.06560978253655916
27,1,14.153846153846153,0.06678230507486575
28,1,14.64102564102564,0.06871416326395072
29,1,15.128205128205128,0.07077427156084545
30,1,15.615384615384615,0.07381095765880283
31,1,16.102564102564102,0.07604919654487619
32,1,16.58974358974359,0.07687504234335263
33,1,17.076923076923077,0.08018525107088255
34,1,17.564102564102562,0.08175026403197258
35,1,18.05128205128205,0.08388782386626763
36,1,18.538461538461537,0.08533110974801449
37,1,19.025641025641026,0.08618038668632493
38,1,19.51282051282051,0.08799979562902964
39,1,20.0,0.09014212330225738
40,2,1.0,0.028234090804966926
41,2,1.4871794871794872,0.02852443238599081
42,2,1.9743589743589745,0.027828811948899513
43,2,2.4615384615384617,0.02841307835864748
44,2,2.948717948717949,0.02819403499203505
45,2,3.4358974358974357,0.028153298862692227
46,2,3.923076923076923,0.027984433236510363
47,2,4.410256410256411,0.02818448683116968
48,2,4.897435897435898,0.028561697228406884
49,2,5.384615384615384,0.02840960457074203
50,2,5.871794871794871,0.02847898890444675
