,rank,beta,relative error
0,1,1.0,0.05923929226389746
1,1,1.4871794871794872,0.059662674005519015
2,1,1.9743589743589745,0.059390118461026556
3,1,2.4615384615384617,0.059775772237092926
4,1,2.948717948717949,0.05947313183160445
5,1,3.4358974358974357,0.06026942400854309
6,1,3.923076923076923,0.05988617679885812
7,1,4.410256410256411,0.05991859042823218
8,1,4.897435897435898,0.059581100387662636
9,1,5.384615384615384,0.05928484583631799
10,1,5.871794871794871,0.05843357490721858
11,1,6.358974358974359,0.058943340907331235
12,1,6.846153846153846,0.05899349036976618
13,1,7.333333333333333,0.05956170505124727
14,1,7.82051282051282,0.060078703515001206
15,1,8.307692307692307,0.05890241048665781
16,1,8.794871794871796,0.059281454874427576
17,1,9.282051282051281,0.05973573969046715
18,1,9.769230769230768,0.059230234662751145
19,1,10.256410256410255,0.0594218336157321
20,1,10.743589743589743,0.059868508372252646
21,1,11.23076923076923,0.06129006696640775
22,1,11.717948717948717,0.06188597257569263
23,1,12.205128205128204,0.06320982151351837
24,1,12.692307692307692,0.06471445411316723
25,1,13.179487179487179,0.06791699563346384
26,1,13.666666666666666,0.06816084342698306
27,1,14.153846153846153,0.07125570921517059
28,1,14.64102564102564,0.07375317953861041
29,1,15.128205128205128,0.07570039223277959
30,1,15.615384615384615,0.07731098054808924
31,1,16.102564102564102,0.07927501412760547
32,1,16.58974358974359,0.08226168871062924
33,1,17.076923076923077,0.08527275013638494
34,1,17.564102564102562,0.08669824614763204
35,1,18.05128205128205,0.08771998262641638
36,1,18.538461538461537,0.08967992226898133
37,1,19.025641025641026,0.09201868287547962
38,1,19.51282051282051,0.09337364582847604
39,1,20.0,0.09562097887497117
40,2,1.0,0.033997179601824606
41,2,1.4871794871794872,0.03339179367038721
42,2,1.9743589743589745,0.0331836351920213
43,2,2.4615384615384617,0.03334617653041909
44,2,2.948717948717949,0.03376777696971036
45,2,3.4358974358974357,0.03338240112379599
46,2,3.923076923076923,0.03347208070799612
47,2,4.410256410256411,0.033942800009583905
48,2,4.897435897435898,0.033654571598111395
49,2,5.384615384615384,0.033157777406299514
50,2,5.871794871794871,0.033553090194396104
51,2,6.358974358974359,0.03322036788508131
52,2,6.846153846153846,0.03395137139980433
53,2,7.333333333333333,0.03294050534425009
54,2,7.82051282051282,0.03338805795204054
55,2,8.307692307692307,0.033317175122121956
56,2,8.794871794871796,0.03368962390472095
57,2,9.282051282051281,0.03375540829405689
58,2,9.769230769230768,0.03346383262425083
59,2,10.256410256410255,0.033397223743114254
60,2,10.743589743589743,0.034832536798105586
61,2,11.23076923076923,0.03631301687751978
62,2,11.717948717948717,0.03823095365162654
63,2,12.205128205128204,0.04085363358103969
64,2,12.692307692307692,0.0434183724803216
65,2,13.179487179487179,0.04726590029522187
66,2,13.666666666666666,0.04980827557245997
67,2,14.153846153846153,0.052669729695840585
68,2,14.64102564102564,0.05595193850156853
69,2,15.128205128205128,0.059140961641486564
70,2,15.615384615384615,0.06146029907760324
71,2,16.102564102564102,0.06380308838372961
72,2,16.58974358974359,0.06689809884013873
73,2,17.076923076923077,0.07001987559941862
74,2,17.564102564102562,0.07177185612972008
75,2,18.05128205128205,0.07492603633994861
76,2,18.538461538461537,0.07746686759316065
77,2,19.025641025641026,0.08026341126450758
78,2,19.51282051282051,0.08226471185670602
79,2,20.0,0.08564188344770261
80,3,1.0,0.024286330381596742
81,3,1.4871794871794872,0.024468590424279197
82,3,1.9743589743589745,0.023636239895216918
83,3,2.4615384615384617,0.024297406065247672
84,3,2.948717948717949,0.023605703620378317
85,3,3.4358974358974357,0.02385081273681674
86,3,3.923076923076923,0.02422836789032957
87,3,4.410256410256411,0.02415946990340371
88,3,4.897435897435898,0.023793603828234543
89,3,5.384615384615384,0.02325326968075625
90,3,5.871794871794871,0.024299442839503665
91,3,6.358974358974359,0.02404255785817614
92,3,6.846153846153846,0.02357432428088862
93,3,7.333333333333333,0.023952224954511846
94,3,7.82051282051282,0.024202044716210062
95,3,8.307692307692307,0.023749164965381254
96,3,8.794871794871796,0.02354773706883207
97,3,9.282051282051281,0.02338808040621382
98,3,9.769230769230768,0.02336892441679335
99,3,10.256410256410255,0.023926693123937616
100,3,10.743589743589743,0.02562746882130134
101,3,11.23076923076923,0.027549445900556035
102,3,11.717948717948717,0.030428013962106443
103,3,12.205128205128204,0.03389458915090225
104,3,12.692307692307692,0.03694712025309443
105,3,13.179487179487179,0.04096732884971821
106,3,13.666666666666666,0.04428817163858569
107,3,14.153846153846153,0.04863947583465742
108,3,14.64102564102564,0.052123254920010034
109,3,15.128205128205128,0.054739435945292056
110,3,15.615384615384615,0.05730315610916113
111,3,16.102564102564102,0.0621100883627287
112,3,16.58974358974359,0.0641968792656104
113,3,17.076923076923077,0.06803404700665674
114,3,17.564102564102562,0.07071628501452308
115,3,18.05128205128205,0.07212965422051718
116,3,18.538461538461537,0.07613625341620074
117,3,19.025641025641026,0.07813762717089959
118,3,19.51282051282051,0.08043233517073597
119,3,20.0,0.08471961987885795
120,4,1.0,0.009253295184069806
121,4,1.4871794871794872,0.009320368634955684
122,4,1.9743589743589745,0.00953019552736712
123,4,2.4615384615384617,0.009394882788704985
124,4,2.948717948717949,0.00943773937911642
125,4,3.4358974358974357,0.009421927877822995
126,4,3.923076923076923,0.0095073316557782
127,4,4.410256410256411,0.008999218634425706
128,4,4.897435897435898,0.009128056731327175
129,4,5.384615384615384,0.009324328253763777
130,4,5.871794871794871,0.009252958614557067
131,4,6.358974358974359,0.00911323851290297
132,4,6.846153846153846,0.009236601094321931
133,4,7.333333333333333,0.00916247483497556
134,4,7.82051282051282,0.009276140566018217
135,4,8.307692307692307,0.009349981286033303
136,4,8.794871794871796,0.008900228548847328
137,4,9.282051282051281,0.009033097025411245
138,4,9.769230769230768,0.008754056651054113
139,4,10.256410256410255,0.009142483068691424
140,4,10.743589743589743,0.012910556720001739
141,4,11.23076923076923,0.016812848605874054
142,4,11.717948717948717,0.021806308990435515
143,4,12.205128205128204,0.026120947107237464
144,4,12.692307692307692,0.030891674741247405
145,4,13.179487179487179,0.03535086832713612
146,4,13.666666666666666,0.04025372940356247
147,4,14.153846153846153,0.04388524686525798
148,4,14.64102564102564,0.04821734384128941
149,4,15.128205128205128,0.05096730473308449
150,4,15.615384615384615,0.054751444407427186
151,4,16.102564102564102,0.05772258126388076
152,4,16.58974358974359,0.061005861686844375
153,4,17.076923076923077,0.06450253626381056
154,4,17.564102564102562,0.06755509922725048
155,4,18.05128205128205,0.07094454393966891
156,4,18.538461538461537,0.07277541081254658
157,4,19.025641025641026,0.07651982954568819
158,4,19.51282051282051,0.0783509172925959
159,4,20.0,0.08211124447003391
160,5,1.0,0.01086977291602174
161,5,1.4871794871794872,0.011307495633401676
162,5,1.9743589743589745,0.01099575840145275
163,5,2.4615384615384617,0.011155980897764081
164,5,2.948717948717949,0.011053276003378605
165,5,3.4358974358974357,0.01124718052480608
166,5,3.923076923076923,0.01086526807219845
167,5,4.410256410256411,0.010570840751959614
168,5,4.897435897435898,0.010604217187401059
169,5,5.384615384615384,0.010599703017481102
170,5,5.871794871794871,0.01067501877790245
171,5,6.358974358974359,0.010377952745485326
172,5,6.846153846153846,0.01037979327115272
173,5,7.333333333333333,0.010367778319313663
174,5,7.82051282051282,0.010409095278326367
175,5,8.307692307692307,0.010590132464138305
176,5,8.794871794871796,0.010259607380662922
177,5,9.282051282051281,0.010025624214723288
178,5,9.769230769230768,0.009878921228655396
179,5,10.256410256410255,0.010355676425024708
180,5,10.743589743589743,0.013620943173126971
181,5,11.23076923076923,0.018080613210779906
182,5,11.717948717948717,0.02244236110779843
183,5,12.205128205128204,0.02758941039492811
184,5,12.692307692307692,0.031788097769984494
185,5,13.179487179487179,0.036620625860040404
186,5,13.666666666666666,0.04087730261446338
187,5,14.153846153846153,0.044166148633409084
188,5,14.64102564102564,0.04916554451198415
189,5,15.128205128205128,0.05225586641672007
190,5,15.615384615384615,0.05592683397648564
191,5,16.102564102564102,0.05934713211335283
192,5,16.58974358974359,0.06381236243891202
193,5,17.076923076923077,0.06632572758848865
194,5,17.564102564102562,0.06982316127278128
195,5,18.05128205128205,0.07090939082229179
196,5,18.538461538461537,0.07508821652291517
197,5,19.025641025641026,0.07741194204041643
198,5,19.51282051282051,0.08172181660248584
199,5,20.0,0.08378059041373419
200,6,1.0,0.012770512229114179
201,6,1.4871794871794872,0.012967272059930807
202,6,1.9743589743589745,0.013143112930313033
203,6,2.4615384615384617,0.012757747302571565
