,rank,beta,relative error
0,1,1.0,0.06456995441041684
1,1,1.4871794871794872,0.0666057896700692
2,1,1.9743589743589745,0.06393173727085066
3,1,2.4615384615384617,0.06613130770238149
4,1,2.948717948717949,0.06502062512969968
5,1,3.4358974358974357,0.06478263268284104
6,1,3.923076923076923,0.06296207760976184
7,1,4.410256410256411,0.06516483899480471
8,1,4.897435897435898,0.0639095854027458
9,1,5.384615384615384,0.06569206354889824
10,1,5.871794871794871,0.06431836964967723
11,1,6.358974358974359,0.06402437453695617
12,1,6.846153846153846,0.06465945336116077
13,1,7.333333333333333,0.06604259012685199
14,1,7.82051282051282,0.06394423027332155
15,1,8.307692307692307,0.06333096111678245
16,1,8.794871794871796,0.0646870863567545
17,1,9.282051282051281,0.06381190466556919
18,1,9.769230769230768,0.06579204231902501
19,1,10.256410256410255,0.06391753358939785
20,1,10.743589743589743,0.06542413302139286
21,1,11.23076923076923,0.06458408408317197
22,1,11.717948717948717,0.06820826653667453
23,1,12.205128205128204,0.06958859577842649
24,1,12.692307692307692,0.07176737768971475
25,1,13.179487179487179,0.07328207878585902
26,1,13.666666666666666,0.07857252269301365
27,1,14.153846153846153,0.07641320171423617
28,1,14.64102564102564,0.08285076192109461
29,1,15.128205128205128,0.0837619471202774
30,1,15.615384615384615,0.08809957733680518
31,1,16.102564102564102,0.09023276353978575
32,1,16.58974358974359,0.09178151551005442
33,1,17.076923076923077,0.09618449589065148
34,1,17.564102564102562,0.09807530585739385
35,1,18.05128205128205,0.09977089572491178
36,1,18.538461538461537,0.10346831478506693
37,1,19.025641025641026,0.10704139325505273
38,1,19.51282051282051,0.10895522854643028
39,1,20.0,0.11237649384815138
40,2,1.0,0.04646771407427819
41,2,1.4871794871794872,0.04457793922440647
42,2,1.9743589743589745,0.046274957481237944
43,2,2.4615384615384617,0.0471457312206399
44,2,2.948717948717949,0.04531890595853329
45,2,3.4358974358974357,0.043393027542671
46,2,3.923076923076923,0.04668456683426744
47,2,4.410256410256411,0.045418420364692846
48,2,4.897435897435898,0.044507297748647826
49,2,5.384615384615384,0.043790036571466615
50,2,5.871794871794871,0.04634356118886237
51,2,6.358974358974359,0.044646302499745126
52,2,6.846153846153846,0.04460577108408326
53,2,7.333333333333333,0.04519516831921842
54,2,7.82051282051282,0.04407168833974655
55,2,8.307692307692307,0.04501542577380734
56,2,8.794871794871796,0.0457097393141794
57,2,9.282051282051281,0.04435922596765479
58,2,9.769230769230768,0.04540742802468697
59,2,10.256410256410255,0.04396719684148389
60,2,10.743589743589743,0.04551481286345442
61,2,11.23076923076923,0.04841016909333512
62,2,11.717948717948717,0.050433572458109935
63,2,12.205128205128204,0.05073981932125682
64,2,12.692307692307692,0.0538979598719969
65,2,13.179487179487179,0.055864187366497745
66,2,13.666666666666666,0.0597634880887012
67,2,14.153846153846153,0.0642179969881567
68,2,14.64102564102564,0.06704926541042863
69,2,15.128205128205128,0.07073548337902738
70,2,15.615384615384615,0.0753786522239813
71,2,16.102564102564102,0.07843553560072956
72,2,16.58974358974359,0.08368436235699851
73,2,17.076923076923077,0.08844798304322322
74,2,17.564102564102562,0.0891873453358544
75,2,18.05128205128205,0.09251963363653633
76,2,18.538461538461537,0.09775301851817847
77,2,19.025641025641026,0.10326938165726147
78,2,19.51282051282051,0.10485399293650291
79,2,20.0,0.10954762008866448
80,3,1.0,0.024880565974808564
81,3,1.4871794871794872,0.024655120720558796
82,3,1.9743589743589745,0.024689035674622696
83,3,2.4615384615384617,0.024622041772008323
84,3,2.948717948717949,0.024978913192334685
85,3,3.4358974358974357,0.025217021051612738
86,3,3.923076923076923,0.025175976077129368
87,3,4.410256410256411,0.02459098450679011
88,3,4.897435897435898,0.024622603558061198
89,3,5.384615384615384,0.024619667905714165
90,3,5.871794871794871,0.02458923191075586
91,3,6.358974358974359,0.02428682888632387
92,3,6.846153846153846,0.026007273757917365
93,3,7.333333333333333,0.025359745306228927
94,3,7.82051282051282,0.02513426583882477
95,3,8.307692307692307,0.024698186814110346
96,3,8.794871794871796,0.024369985231562113
97,3,9.282051282051281,0.024965859434016927
98,3,9.769230769230768,0.02472817678289203
99,3,10.256410256410255,0.025217817346170547
100,3,10.743589743589743,0.026154020707155702
101,3,11.23076923076923,0.0294694404586082
102,3,11.717948717948717,0.03193843416325072
103,3,12.205128205128204,0.03587039890279718
104,3,12.692307692307692,0.04363740765986624
105,3,13.179487179487179,0.044006398816674
106,3,13.666666666666666,0.04864769015418342
107,3,14.153846153846153,0.054519027422915076
108,3,14.64102564102564,0.05698420954108617
109,3,15.128205128205128,0.06167116522551691
110,3,15.615384615384615,0.06644570616971987
111,3,16.102564102564102,0.07064821292128219
112,3,16.58974358974359,0.07480023343668277
113,3,17.076923076923077,0.0788059632083834
114,3,17.564102564102562,0.08306226798276614
115,3,18.05128205128205,0.08827853207096682
116,3,18.538461538461537,0.09493525760833246
117,3,19.025641025641026,0.10178793174306282
118,3,19.51282051282051,0.10265232487249838
119,3,20.0,0.10678696679068538
120,4,1.0,0.02478566549522927
121,4,1.4871794871794872,0.025171886997187125
122,4,1.9743589743589745,0.024833130288577834
123,4,2.4615384615384617,0.025034987711714272
124,4,2.948717948717949,0.024688308766695893
125,4,3.4358974358974357,0.024497068748400404
126,4,3.923076923076923,0.024998926124745795
127,4,4.410256410256411,0.02547001532763782
128,4,4.897435897435898,0.02546770449172612
129,4,5.384615384615384,0.024002174669227962
130,4,5.871794871794871,0.02495036256638892
131,4,6.358974358974359,0.024689368897251086
132,4,6.846153846153846,0.02567862264886129
133,4,7.333333333333333,0.024753643319356776
134,4,7.82051282051282,0.024561524360296877
135,4,8.307692307692307,0.02499786298640619
136,4,8.794871794871796,0.025194167238463776
137,4,9.282051282051281,0.026305619575634424
138,4,9.769230769230768,0.024896222882326853
139,4,10.256410256410255,0.02518840839582377
140,4,10.743589743589743,0.0277226316593762
141,4,11.23076923076923,0.028235731462182456
142,4,11.717948717948717,0.031581641586363327
143,4,12.205128205128204,0.03593585963997469
144,4,12.692307692307692,0.04075454428366023
145,4,13.179487179487179,0.04430365836463261
146,4,13.666666666666666,0.048682886997745964
147,4,14.153846153846153,0.05401469875252947
148,4,14.64102564102564,0.05715932434759334
149,4,15.128205128205128,0.06151560424711004
150,4,15.615384615384615,0.06595644388509901
151,4,16.102564102564102,0.07189323515210233
152,4,16.58974358974359,0.07412434361352463
153,4,17.076923076923077,0.07885273455460753
154,4,17.564102564102562,0.08440060012680048
155,4,18.05128205128205,0.09067023283897889
156,4,18.538461538461537,0.09186324011187769
157,4,19.025641025641026,0.09511349968515308
158,4,19.51282051282051,0.10219890681640935
159,4,20.0,0.10462127051978339
160,5,1.0,0.025036086912315708
161,5,1.4871794871794872,0.02506854238983957
162,5,1.9743589743589745,0.024848420030103964
163,5,2.4615384615384617,0.025649307618995386
164,5,2.948717948717949,0.024793832670295956
165,5,3.4358974358974357,0.026195910315659703
166,5,3.923076923076923,0.025289073331669243
167,5,4.410256410256411,0.02598819831836508
168,5,4.897435897435898,0.026200478932091476
169,5,5.384615384615384,0.026355548641001248
170,5,5.871794871794871,0.025875080390234718
171,5,6.358974358974359,0.0257986768671434
172,5,6.846153846153846,0.02579261075176374
173,5,7.333333333333333,0.025762843005756413
174,5,7.82051282051282,0.024514330958476525
175,5,8.307692307692307,0.026025079910531553
176,5,8.794871794871796,0.02547549062294089
177,5,9.282051282051281,0.02544655433205694
178,5,9.769230769230768,0.02695802484487944
179,5,10.256410256410255,0.025120462575807235
180,5,10.743589743589743,0.027140078570715275
181,5,11.23076923076923,0.02909510525699615
182,5,11.717948717948717,0.03447847241600381
183,5,12.205128205128204,0.03707668069522899
184,5,12.692307692307692,0.040893576449566274
185,5,13.179487179487179,0.044802524141633944
186,5,13.666666666666666,0.05041317779182438
187,5,14.153846153846153,0.053829500934284936
188,5,14.64102564102564,0.05913597620966828
189,5,15.128205128205128,0.0625591401613515
190,5,15.615384615384615,0.06703832257896718
191,5,16.102564102564102,0.07281073958591625
192,5,16.58974358974359,0.07783253599007181
193,5,17.076923076923077,0.08001163685541103
194,5,17.564102564102562,0.08304838851675275
195,5,18.05128205128205,0.08918222145235458
196,5,18.538461538461537,0.09343662506355543
197,5,19.025641025641026,0.09550715348070668
198,5,19.51282051282051,0.10173969823232305
199,5,20.0,0.1035738168693412
200,6,1.0,0.02581202347437498
201,6,1.4871794871794872,0.025636745474436645
202,6,1.9743589743589745,0.025993815770859068
203,6,2.4615384615384617,0.02552474712554248
204,6,2.948717948717949,0.02533390443401009
205,6,3.4358974358974357,0.025545350608148183
206,6,3.923076923076923,0.025830228530474585
207,6,4.410256410256411,0.02554848267653989
208,6,4.897435897435898,0.02475649129076564
209,6,5.384615384615384,0.027691899633080025
210,6,5.871794871794871,0.023988763314524562
211,6,6.358974358974359,0.02675234361990239
212,6,6.846153846153846,0.025820522222180693
213,6,7.333333333333333,0.025485846795599336
214,6,7.82051282051282,0.026439737648605233
215,6,8.307692307692307,0.024791109659589573
216,6,8.794871794871796,0.02772197941846475
217,6,9.282051282051281,0.026429661796218484
218,6,9.769230769230768,0.02660477005817191
219,6,10.256410256410255,0.025051178330244665
220,6,10.743589743589743,0.02723657541989779
221,6,11.23076923076923,0.02961125730422807
222,6,11.717948717948717,0.03910770962277873
223,6,12.205128205128204,0.03768587370088171
224,6,12.692307692307692,0.040665716729547774
225,6,13.179487179487179,0.04541937746224682
226,6,13.666666666666666,0.05176585846003573
227,6,14.153846153846153,0.05496810152355082
228,6,14.64102564102564,0.05776896896342537
229,6,15.128205128205128,0.06367155058719838
230,6,15.615384615384615,0.06906596002355656
231,6,16.102564102564102,0.07223455450426676
232,6,16.58974358974359,0.07728094939320893
233,6,17.076923076923077,0.08064420510947994
234,6,17.564102564102562,0.0845571501764373
235,6,18.05128205128205,0.08896687230853621
236,6,18.538461538461537,0.09445370195044342
237,6,19.025641025641026,0.09584351137611855
238,6,19.51282051282051,0.10220890938453475
239,6,20.0,0.10593938866989658
240,7,1.0,0.027148310416238018
241,7,1.4871794871794872,0.026592495497685636
242,7,1.9743589743589745,0.026183214429000866
243,7,2.4615384615384617,0.025257899162744363
244,7,2.948717948717949,0.02618257852749418
245,7,3.4358974358974357,0.02548701281622954
246,7,3.923076923076923,0.025979280396957453
247,7,4.410256410256411,0.025948592912343738
248,7,4.897435897435898,0.027564070442140726
249,7,5.384615384615384,0.02652812578454135
250,7,5.871794871794871,0.026417563991074623
251,7,6.358974358974359,0.025089535795304495
252,7,6.846153846153846,0.025802541584228934
253,7,7.333333333333333,0.026089446054269282
254,7,7.82051282051282,0.027094060165259344
255,7,8.307692307692307,0.02752875751004924
256,7,8.794871794871796,0.02587618136091489
257,7,9.282051282051281,0.025183411437506513
258,7,9.769230769230768,0.02368959228660289
259,7,10.256410256410255,0.025392581651847566
260,7,10.743589743589743,0.028007292486143247
261,7,11.23076923076923,0.031494818347707496
262,7,11.717948717948717,0.03447312517331027
263,7,12.205128205128204,0.03641783709507636
264,7,12.692307692307692,0.04230578241897562
265,7,13.179487179487179,0.04621572719458651
266,7,13.666666666666666,0.05062651673122933
267,7,14.153846153846153,0.05521310787617524
268,7,14.64102564102564,0.05980193991521576
269,7,15.128205128205128,0.06311262281492894
270,7,15.615384615384615,0.06812116413565694
271,7,16.102564102564102,0.0735440335689391
272,7,16.58974358974359,0.07600252931222996
273,7,17.076923076923077,0.0829830818688699
274,7,17.564102564102562,0.08573892143672783
275,7,18.05128205128205,0.08873269723768541
276,7,18.538461538461537,0.09208397688360273
277,7,19.025641025641026,0.0972890604078748
278,7,19.51282051282051,0.10179441587932381
279,7,20.0,0.10654304614762042
280,8,1.0,0.027202717170889408
281,8,1.4871794871794872,0.02681065282393178
282,8,1.9743589743589745,0.028650812175118178
283,8,2.4615384615384617,0.02650840852308949
284,8,2.948717948717949,0.02658980259661235
285,8,3.4358974358974357,0.025833180350227053
286,8,3.923076923076923,0.026008361241395894
287,8,4.410256410256411,0.026233019206493603
288,8,4.897435897435898,0.026377824819930284
289,8,5.384615384615384,0.02595854736163188
290,8,5.871794871794871,0.02698801595558354
291,8,6.358974358974359,0.026033129556990997
292,8,6.846153846153846,0.027315990472786805
293,8,7.333333333333333,0.02747668289758905
294,8,7.82051282051282,0.025322599734179406
295,8,8.307692307692307,0.025627503524352398
296,8,8.794871794871796,0.025029312495912136
297,8,9.282051282051281,0.025216358828850073
298,8,9.769230769230768,0.026453534048405523
299,8,10.256410256410255,0.02715573528634263
300,8,10.743589743589743,0.02793903941136628
301,8,11.23076923076923,0.03065196644579285
302,8,11.717948717948717,0.035051194961791
303,8,12.205128205128204,0.038678894910431465
