,rank,beta,relative error
0,1,1.0,0.16900112540677012
1,1,1.4871794871794872,0.16853599605670774
2,1,1.9743589743589745,0.1703562495599935
3,1,2.4615384615384617,0.16958150045194884
4,1,2.948717948717949,0.1691711643140896
5,1,3.4358974358974357,0.16860070892582896
6,1,3.923076923076923,0.1713025175355832
7,1,4.410256410256411,0.16484235237243317
8,1,4.897435897435898,0.171458153025089
9,1,5.384615384615384,0.16799499888605876
10,1,5.871794871794871,0.1670102969549933
11,1,6.358974358974359,0.16876524960867537
12,1,6.846153846153846,0.16709087162842112
13,1,7.333333333333333,0.1687639796213632
14,1,7.82051282051282,0.1703996262893
15,1,8.307692307692307,0.1695749808266518
16,1,8.794871794871796,0.17141217879768417
17,1,9.282051282051281,0.16963339532241978
18,1,9.769230769230768,0.17093033555054443
19,1,10.256410256410255,0.16681363432316507
20,1,10.743589743589743,0.1693076189187257
21,1,11.23076923076923,0.17041278408628605
22,1,11.717948717948717,0.16609948320847784
23,1,12.205128205128204,0.17100935959405908
24,1,12.692307692307692,0.16969435353827528
25,1,13.179487179487179,0.1688094920921687
26,1,13.666666666666666,0.1694542231963246
27,1,14.153846153846153,0.1717552927818096
28,1,14.64102564102564,0.16774078901044046
29,1,15.128205128205128,0.17422271463061087
30,1,15.615384615384615,0.1719557866429367
31,1,16.102564102564102,0.17222430502599617
32,1,16.58974358974359,0.17276640764169715
33,1,17.076923076923077,0.17749463173369948
34,1,17.564102564102562,0.17372808924533195
35,1,18.05128205128205,0.1759538583259197
36,1,18.538461538461537,0.17635776476765716
37,1,19.025641025641026,0.17552627750483657
38,1,19.51282051282051,0.1782957906108072
39,1,20.0,0.1771794624375049
40,2,1.0,0.058345494150729114
41,2,1.4871794871794872,0.05892414478200854
42,2,1.9743589743589745,0.058737055983371
43,2,2.4615384615384617,0.05788873512210303
44,2,2.948717948717949,0.05937122370493823
45,2,3.4358974358974357,0.05784839143788224
46,2,3.923076923076923,0.058016184114570234
47,2,4.410256410256411,0.05958109833586352
48,2,4.897435897435898,0.059151381961242054
49,2,5.384615384615384,0.058834789477823356
50,2,5.871794871794871,0.05815704126808365
51,2,6.358974358974359,0.05716226345656019
52,2,6.846153846153846,0.05944995363892795
53,2,7.333333333333333,0.059534670540095105
54,2,7.82051282051282,0.05802550116757641
