,rank,beta,relative error
0,1,0.0001,0.27092674454897725
1,1,0.06676333333333334,0.26923693271691496
2,1,0.13342666666666667,0.2701661207826816
3,1,0.20009,0.268004002544084
4,1,0.26675333333333334,0.2686834591104177
5,1,0.3334166666666667,0.2698272127001716
6,1,0.40008,0.27018815556024467
7,1,0.46674333333333334,0.26877762614141776
8,1,0.5334066666666667,0.26914281322194605
9,1,0.60007,0.26788548079814617
10,1,0.6667333333333334,0.27145713941946253
11,1,0.7333966666666667,0.26938848640941715
12,1,0.80006,0.2689707852296673
13,1,0.8667233333333334,0.2706003455353136
14,1,0.9333866666666667,0.2685859044344402
15,1,1.00005,0.27060047559263256
16,1,1.0667133333333334,0.27165285882115064
17,1,1.1333766666666667,0.2707650792157602
18,1,1.20004,0.27129842297201323
19,1,1.2667033333333335,0.27289432896211807
20,1,1.3333666666666668,0.27544017512891655
21,1,1.40003,0.27591820688867874
22,1,1.4666933333333334,0.2776248562901923
23,1,1.5333566666666667,0.27622188477218984
24,1,1.60002,0.2817438729301548
25,1,1.6666833333333335,0.2824738747304302
26,1,1.7333466666666668,0.28348199620648085
27,1,1.80001,0.2861951656810425
28,1,1.8666733333333334,0.28561405166580267
29,1,1.9333366666666667,0.28907015944879644
30,1,2.0,0.29080234466592436
31,2,0.0001,0.1354892031993931
32,2,0.06676333333333334,0.13516360066860816
33,2,0.13342666666666667,0.13600470543103774
34,2,0.20009,0.13569471904497293
35,2,0.26675333333333334,0.13581448727734424
36,2,0.3334166666666667,0.13533301490781696
37,2,0.40008,0.13571009856052535
38,2,0.46674333333333334,0.13594380742063814
39,2,0.5334066666666667,0.1371785612921986
40,2,0.60007,0.1342041604908299
41,2,0.6667333333333334,0.1353854619663168
42,2,0.7333966666666667,0.13507229417327152
43,2,0.80006,0.1355852571061606
44,2,0.8667233333333334,0.13638405924986674
45,2,0.9333866666666667,0.13554357997972605
46,2,1.00005,0.13427044510508918
47,2,1.0667133333333334,0.13721441764672643
48,2,1.1333766666666667,0.13845928054236614
49,2,1.20004,0.13976995997573055
50,2,1.2667033333333335,0.1416877200920271
51,2,1.3333666666666668,0.14519075354765806
52,2,1.40003,0.14849003955977821
53,2,1.4666933333333334,0.1517464828569554
54,2,1.5333566666666667,0.15462258063447165
55,2,1.60002,0.1582155783923817
56,2,1.6666833333333335,0.1606640134686655
57,2,1.7333466666666668,0.1632166640915223
58,2,1.80001,0.16766293011234662
59,2,1.8666733333333334,0.1698970218235866
60,2,1.9333366666666667,0.17202514334373148
61,2,2.0,0.17462280923132825
62,3,0.0001,0.06062041322533085
63,3,0.06676333333333334,0.06084523914036981
64,3,0.13342666666666667,0.060402586254157134
65,3,0.20009,0.06130188690629358
66,3,0.26675333333333334,0.06019109145766566
67,3,0.3334166666666667,0.06076184088024563
68,3,0.40008,0.060892249077740324
69,3,0.46674333333333334,0.06080902663792594
70,3,0.5334066666666667,0.06108579474107688
71,3,0.60007,0.06063498494665344
72,3,0.6667333333333334,0.06131841260941577
