rank,beta,relative error,std error
1,1.0,0.33608107550704686,0.024799990409095737
1,1.4871794871794872,0.3363036511369434,0.017980620946953043
1,1.9743589743589745,0.3412319782675458,0.007867767399530837
1,2.4615384615384617,0.33192499977924955,0.019681526155290195
1,2.948717948717949,0.33399809663513647,0.008307363305293455
1,3.4358974358974357,0.33202856825626353,0.010886057432577624
1,3.923076923076923,0.3348617085717167,0.015961228532932425
1,4.410256410256411,0.34096287912748074,0.02262320602366189
1,4.897435897435898,0.32905097217035134,0.012884588971560116
1,5.384615384615384,0.3348122158217338,0.013640559351249654
1,5.871794871794871,0.340875966641491,0.011859037852056145
1,6.358974358974359,0.33549962458674687,0.019887201943285523
1,6.846153846153846,0.3401316386997597,0.014388859844179147
1,7.333333333333333,0.3373522738295177,0.013325658435568434
1,7.82051282051282,0.3310269163571308,0.011290179181910678
1,8.307692307692307,0.3397938649268535,0.010083719867746109
1,8.794871794871796,0.34418039880788126,0.013802180629058358
1,9.282051282051281,0.34124636445050643,0.013317119071013411
1,9.769230769230768,0.33098886439196157,0.02158345090010501
1,10.256410256410255,0.33386440855429383,0.01242506625105409
1,10.743589743589743,0.3285936698363585,0.012065779986309859
1,11.23076923076923,0.3324261475535274,0.013295800201974265
1,11.717948717948717,0.3298928023194716,0.015071183698170128
1,12.205128205128204,0.33325957055909694,0.013423286397526827
1,12.692307692307692,0.3377506888917225,0.0122593775532045
1,13.179487179487179,0.33632230718876477,0.008995030701527977
1,13.666666666666666,0.3269412508326567,0.005594398254546564
1,14.153846153846153,0.34527247688255347,0.01324790906652906
1,14.64102564102564,0.3278924353511546,0.011858339504639364
1,15.128205128205128,0.3373992684455168,0.01484894064824205
1,15.615384615384615,0.33357562709438515,0.015653891527631022
1,16.102564102564102,0.33171248384200414,0.017182325965429863
1,16.58974358974359,0.336368440224632,0.01097076379446615
1,17.076923076923077,0.3445797501445334,0.014050631780908722
1,17.564102564102562,0.3348330109004022,0.011525815988025094
1,18.05128205128205,0.3332931900831819,0.011047244171443146
1,18.538461538461537,0.3459081918108994,0.018690956380982084
1,19.025641025641026,0.3310963060440072,0.019260566373713688
1,19.51282051282051,0.34910448173680897,0.017077566788447525
1,20.0,0.3282913811340399,0.013943858446234325
2,1.0,0.32019376230573166,0.02210829744830711
2,1.4871794871794872,0.3223609596887884,0.028307600374106484
2,1.9743589743589745,0.3102327758258487,0.03675983610251833
2,2.4615384615384617,0.3197248814109899,0.02581358137006721
2,2.948717948717949,0.31815112475014595,0.021588194818801466
2,3.4358974358974357,0.30128898712216373,0.03073864007521154
2,3.923076923076923,0.30939388671221835,0.020487968599776318
2,4.410256410256411,0.29907704833483545,0.02874077950876163
2,4.897435897435898,0.32293985991552543,0.028340697253636384
2,5.384615384615384,0.3158703531402152,0.03262272394561983
2,5.871794871794871,0.32207548616762866,0.029751402023616435
2,6.358974358974359,0.31219557734396003,0.022967707600630077
2,6.846153846153846,0.3159815407217862,0.02620352712536659
2,7.333333333333333,0.31437311593618994,0.029694504389937964
2,7.82051282051282,0.326422143763757,0.038007070812913345
2,8.307692307692307,0.3225022191377672,0.03352148000581469
2,8.794871794871796,0.31417786403090187,0.0242656992927839
2,9.282051282051281,0.32862799785147706,0.02803138540476602
2,9.769230769230768,0.3223388549470127,0.03313853046330109
2,10.256410256410255,0.32548684074755563,0.020735199650102478
2,10.743589743589743,0.30400920904535933,0.02182797484445501
2,11.23076923076923,0.3159181555138531,0.021839724341952492
2,11.717948717948717,0.32836684785621084,0.020510158844177073
2,12.205128205128204,0.3251745507910807,0.014232871061940199
2,12.692307692307692,0.3224268903913997,0.026278138894091287
2,13.179487179487179,0.3273493363341215,0.016617428405023144
2,13.666666666666666,0.3155250166313854,0.03023486410756935
2,14.153846153846153,0.32829560113875095,0.022020656927974763
2,14.64102564102564,0.32968919016122655,0.02087886526509418
2,15.128205128205128,0.31764195043016585,0.028130110081009164
2,15.615384615384615,0.3235376007575289,0.03037799807067027
2,16.102564102564102,0.3324041762625478,0.016048267088122882
2,16.58974358974359,0.3297733983011656,0.028821200490554238
2,17.076923076923077,0.32978338247184746,0.04252103943780782
2,17.564102564102562,0.32605784600951615,0.03306130589909038
2,18.05128205128205,0.32698322770456345,0.026643676895711607
2,18.538461538461537,0.3192008432621945,0.037248495414660084
2,19.025641025641026,0.3318475882549262,0.02343461031932166
2,19.51282051282051,0.30999415174532696,0.029494166715341455
2,20.0,0.322763440476034,0.029174978761878235
3,1.0,0.2587606898547098,0.031172006954594517
3,1.4871794871794872,0.23610066383929046,0.04214204462606116
3,1.9743589743589745,0.266663936392733,0.02780938793618884
3,2.4615384615384617,0.2389170371176415,0.017960465464613596
3,2.948717948717949,0.2365632774625968,0.026680536629567486
3,3.4358974358974357,0.24736070224321544,0.027882173928475782
3,3.923076923076923,0.2481433182338796,0.023009164023677135
3,4.410256410256411,0.2501842504654085,0.02943763641161407
3,4.897435897435898,0.2517113118664729,0.024695297750110364
3,5.384615384615384,0.24218750655249405,0.025482026609481827
3,5.871794871794871,0.252278585088914,0.037300421567542354
3,6.358974358974359,0.24518069393248115,0.03224067799232501
3,6.846153846153846,0.2412580867684345,0.02747980833770408
3,7.333333333333333,0.2518509719378538,0.03515285958665914
3,7.82051282051282,0.2550515686622678,0.027900251196757337
3,8.307692307692307,0.24707786444012303,0.029263682419310346
3,8.794871794871796,0.23290212294015317,0.02668280866245612
3,9.282051282051281,0.24329451337146302,0.032312968320302136
3,9.769230769230768,0.246497520253464,0.0385786333449579
3,10.256410256410255,0.25393729146879773,0.036803291617783784
3,10.743589743589743,0.2534939071715987,0.023746432886312657
3,11.23076923076923,0.23414096122825026,0.029674302429996836
3,11.717948717948717,0.2262828426459813,0.025600860739574013
3,12.205128205128204,0.23223659624353793,0.022719208623718127
3,12.692307692307692,0.24979519190305338,0.027377756127925156
3,13.179487179487179,0.2302025513975742,0.027180461298557747
3,13.666666666666666,0.23221961128338572,0.020270046921066712
3,14.153846153846153,0.23679188869850093,0.028300123862171164
3,14.64102564102564,0.2524161052917804,0.028683609004167825
3,15.128205128205128,0.2508226826135275,0.034739481319811964
3,15.615384615384615,0.24125609206795265,0.023985431220670837
3,16.102564102564102,0.2522074148119261,0.03178655011432967
3,16.58974358974359,0.2424804124589112,0.024132057482298082
3,17.076923076923077,0.2527805002562052,0.01883576826301004
3,17.564102564102562,0.24161205196998758,0.02373715320391657
3,18.05128205128205,0.24287478905607202,0.02997000190455733
3,18.538461538461537,0.2541976961123244,0.030200843107567224
3,19.025641025641026,0.25057641283371296,0.04525388954892834
3,19.51282051282051,0.2511320148465179,0.02110984941332201
3,20.0,0.25139736604792995,0.027490769731942626
4,1.0,0.02747107260196565,0.0027244748640913004
4,1.4871794871794872,0.027037227351002596,0.0015711901761588296
4,1.9743589743589745,0.027995204850475332,0.0012007956305717295
4,2.4615384615384617,0.027160100801988725,0.0009984629936581819
4,2.948717948717949,0.027255154075389913,0.0013817674519587596
4,3.4358974358974357,0.027491301791264987,0.0012845064982107406
4,3.923076923076923,0.02742383110913904,0.0014131162563237696
4,4.410256410256411,0.02622524480637315,0.001298790272192358
4,4.897435897435898,0.027315697154575304,0.00259328889367548
4,5.384615384615384,0.026011490770575196,0.0011666150073245296
4,5.871794871794871,0.026524246025598414,0.0018331227196949338
4,6.358974358974359,0.026368662461194202,0.0008923074624517603
4,6.846153846153846,0.02604333532949423,0.001106303386968535
4,7.333333333333333,0.02621000997463075,0.001641933441953463
4,7.82051282051282,0.026714925486342654,0.001553195239530002
4,8.307692307692307,0.02620699892930441,0.0012163495484669475
4,8.794871794871796,0.02603346170007323,0.0016189374294516153
4,9.282051282051281,0.02694113430034183,0.001862408465390184
4,9.769230769230768,0.026982741645269044,0.0013377698261351702
4,10.256410256410255,0.02664377491024637,0.0008245941673195034
4,10.743589743589743,0.027447135288995582,0.0014753139313432796
4,11.23076923076923,0.03038968912999947,0.002138798738047923
4,11.717948717948717,0.03283260409543863,0.0034653851029098895
4,12.205128205128204,0.034354104678532504,0.0010217707654246165
4,12.692307692307692,0.03793486422335242,0.002982346574657864
4,13.179487179487179,0.04052161624525759,0.0017460489808659753
4,13.666666666666666,0.042945318052326174,0.0013669889790361661
4,14.153846153846153,0.04656885598187065,0.0022668640469441525
4,14.64102564102564,0.04824219778636242,0.0023377179146293193
4,15.128205128205128,0.05252067321131065,0.0016849375368925214
4,15.615384615384615,0.05623619896845611,0.0018687653213898825
4,16.102564102564102,0.0591923533792368,0.004766799119961969
4,16.58974358974359,0.06335203057804432,0.00476882386866185
4,17.076923076923077,0.06557414145426613,0.0034654867761930346
4,17.564102564102562,0.06854140829024648,0.00487311053145236
4,18.05128205128205,0.06936055868411092,0.0030587140845405618
4,18.538461538461537,0.07395168626082457,0.0033892937049356336
4,19.025641025641026,0.07486606629378742,0.002352842348231362
4,19.51282051282051,0.08063784400819622,0.008268379751068823
4,20.0,0.08267464199029576,0.005927297586922734
5,1.0,0.028084476638118732,0.0011807228773670776
5,1.4871794871794872,0.02689139701042521,0.0012109347702741991
5,1.9743589743589745,0.028401874363759468,0.0024298330637370453
5,2.4615384615384617,0.027591167794808615,0.0016483624014167534
5,2.948717948717949,0.027981171151277278,0.0023047400354069512
5,3.4358974358974357,0.02770325388926521,0.00116545327767702
5,3.923076923076923,0.027771795892312552,0.0012902094299470045
5,4.410256410256411,0.02819687685625134,0.0013856630145097281
5,4.897435897435898,0.027143498882675105,0.0011871738524222265
5,5.384615384615384,0.027077806548380445,0.0015087584552970882
5,5.871794871794871,0.02733723876489789,0.002046899980591297
5,6.358974358974359,0.027915688195550743,0.0008754829126970335
5,6.846153846153846,0.02805564218889169,0.0010962231825988502
5,7.333333333333333,0.02702235873313292,0.0014946410957537813
5,7.82051282051282,0.027394401957435678,0.0015378412935975543
5,8.307692307692307,0.027933631986641803,0.002012557406361178
5,8.794871794871796,0.027841515756818223,0.002014307577132748
5,9.282051282051281,0.027255754382459196,0.0006420047021075954
5,9.769230769230768,0.027255008175852878,0.002095642614239895
5,10.256410256410255,0.027125658374694078,0.0017240921315427365
5,10.743589743589743,0.02793067231262423,0.001311810133759851
5,11.23076923076923,0.030753007491010946,0.0014272057629705613
5,11.717948717948717,0.033019438331425635,0.00229602015999171
5,12.205128205128204,0.03578992407242813,0.0015946752583853232
5,12.692307692307692,0.037735235093076344,0.001027774934599182
5,13.179487179487179,0.042906763016387545,0.007322715239390677
5,13.666666666666666,0.04468871619113656,0.0031579064482840404
5,14.153846153846153,0.0479358920764002,0.0022474331439848493
5,14.64102564102564,0.05108025394943262,0.0033095631549630465
5,15.128205128205128,0.054631596277408455,0.0030128593655374507
5,15.615384615384615,0.05848876468629908,0.0063344167322796074
5,16.102564102564102,0.06039587152449033,0.004279677633084338
5,16.58974358974359,0.06371365908148338,0.004633384062553754
5,17.076923076923077,0.06465511120797783,0.002720844048698419
5,17.564102564102562,0.06933315621995026,0.00789751338355064
5,18.05128205128205,0.07387234237466662,0.007883234493108132
5,18.538461538461537,0.07640704270442938,0.008059667890310379
5,19.025641025641026,0.07424217197815644,0.00904677016748129
5,19.51282051282051,0.07848918600153035,0.003315602571947691
5,20.0,0.07561661815696,0.003145887974401627
6,1.0,0.028169262107008403,0.002059943731868591
6,1.4871794871794872,0.0292642052748908,0.0030923399341563386
6,1.9743589743589745,0.02820189534049673,0.002007996750108278
6,2.4615384615384617,0.028764305569314925,0.0020803731478285198
6,2.948717948717949,0.028407084199458255,0.0013356321648525975
6,3.4358974358974357,0.029541666623306935,0.0026474393938010618
6,3.923076923076923,0.030307732902757678,0.002763039306350387
6,4.410256410256411,0.02892889276339946,0.0024028806441816993
6,4.897435897435898,0.02941996692982183,0.002277863369540167
6,5.384615384615384,0.028655702433082925,0.0015326201490263106
6,5.871794871794871,0.027209300058979053,0.0012209993837373628
6,6.358974358974359,0.028345115112777243,0.0027450841928919356
6,6.846153846153846,0.028492316316296413,0.0016281416748615198
6,7.333333333333333,0.028399129656794392,0.0035910370982734185
6,7.82051282051282,0.027771449244478226,0.0016574383540813476
6,8.307692307692307,0.028284026798393074,0.0015153373793099299
6,8.794871794871796,0.028156344650256106,0.0013146646125912773
6,9.282051282051281,0.028020643867191764,0.0018118931610825065
6,9.769230769230768,0.02832535417604041,0.0011440090509895527
6,10.256410256410255,0.030381594264823793,0.0031873194264695425
6,10.743589743589743,0.029899872900513397,0.0019524615225179711
6,11.23076923076923,0.031281328766154554,0.002139877238550729
6,11.717948717948717,0.034442602524662566,0.0016740200490231217
6,12.205128205128204,0.03843435523850888,0.003059777223581734
6,12.692307692307692,0.03959659752343288,0.0018862812782872143
6,13.179487179487179,0.04180035383667681,0.0019084390145554947
6,13.666666666666666,0.04876540707583087,0.0046091895006431
6,14.153846153846153,0.052231077834750686,0.004235020036775625
6,14.64102564102564,0.05525751456395669,0.005459964328347311
6,15.128205128205128,0.057116610178801944,0.004346844513806781
6,15.615384615384615,0.05892405622051903,0.003977984699323014
6,16.102564102564102,0.0631403991616223,0.005069545206085589
6,16.58974358974359,0.06663529856400327,0.005928310948170628
6,17.076923076923077,0.06846366821436439,0.006077755135609356
6,17.564102564102562,0.0771201706278432,0.022487773351771163
6,18.05128205128205,0.07747058817529097,0.017020008940023368
6,18.538461538461537,0.07666315385141667,0.0038356814953170895
6,19.025641025641026,0.07639957221982757,0.0033570593178344275
6,19.51282051282051,0.08295088999269004,0.010587216090585366
6,20.0,0.07882197087234402,0.006985484678740201
