,rank,beta,relative error
0,1,0.01,0.07964915971823242
1,1,0.11183673469387755,0.08016176526785021
2,1,0.2136734693877551,0.07925429329757591
3,1,0.31551020408163266,0.08033961640125928
4,1,0.4173469387755102,0.08150106731065568
5,1,0.5191836734693878,0.08292293834161552
6,1,0.6210204081632653,0.0845427756375968
7,1,0.7228571428571429,0.08597317608741126
8,1,0.8246938775510204,0.0881195647280143
9,1,0.926530612244898,0.08785790689357585
10,1,1.0283673469387755,0.09090484119835382
11,1,1.130204081632653,0.09268097009204553
12,1,1.2320408163265306,0.09467794913863625
13,1,1.3338775510204082,0.09632298110275864
14,1,1.4357142857142857,0.09733986109055055
15,1,1.5375510204081633,0.09988888041306031
16,1,1.6393877551020408,0.10084851868647964
17,1,1.7412244897959184,0.10188352138796253
18,1,1.843061224489796,0.10273069828809037
19,1,1.9448979591836735,0.10482868271522268
20,1,2.046734693877551,0.10501340334847827
21,1,2.1485714285714286,0.10690691789886139
22,1,2.250408163265306,0.10746787734135674
23,1,2.3522448979591832,0.11009687939976687
24,1,2.454081632653061,0.10983218528471099
25,1,2.555918367346939,0.11173374730887467
26,1,2.657755102040816,0.1127237220916685
27,1,2.7595918367346934,0.11315676183287926
28,1,2.861428571428571,0.11426599040196765
29,1,2.963265306122449,0.11580564435790583
30,1,3.0651020408163263,0.11548065260399445
31,1,3.1669387755102036,0.11660588369964868
32,1,3.2687755102040814,0.11811912742611733
33,1,3.370612244897959,0.11773057336379403
34,1,3.4724489795918365,0.11955009622023038
35,1,3.574285714285714,0.11896957224069164
36,1,3.6761224489795916,0.120384803473859
37,1,3.7779591836734694,0.1196663690119564
38,1,3.8797959183673467,0.1220166968988761
39,1,3.981632653061224,0.12347009931176163
40,1,4.083469387755102,0.12372562765926239
41,1,4.18530612244898,0.12466882632527998
42,1,4.287142857142857,0.125302536042541
43,1,4.388979591836734,0.12522854186078897
44,1,4.490816326530612,0.12694077189911443
45,1,4.59265306122449,0.12713269163083502
46,1,4.694489795918367,0.1270451361048966
47,1,4.7963265306122445,0.12771551537246106
48,1,4.898163265306122,0.12882290808876978
49,1,5.0,0.13041213659030854
50,2,0.01,0.05858959426373728
51,2,0.11183673469387755,0.058983283730891525
52,2,0.2136734693877551,0.058808471932643845
53,2,0.31551020408163266,0.06014464328554573
54,2,0.4173469387755102,0.06272612927575175
55,2,0.5191836734693878,0.0637438744862164
56,2,0.6210204081632653,0.06611458755979657
57,2,0.7228571428571429,0.06901669609102655
58,2,0.8246938775510204,0.07139985900873283
59,2,0.926530612244898,0.07388752862764765
60,2,1.0283673469387755,0.07624800407784811
61,2,1.130204081632653,0.07902398537389102
62,2,1.2320408163265306,0.07999248203893133
63,2,1.3338775510204082,0.08181119026139919
64,2,1.4357142857142857,0.08436792816908398
65,2,1.5375510204081633,0.08590998640294173
66,2,1.6393877551020408,0.08807790681350489
67,2,1.7412244897959184,0.08910203738920089
68,2,1.843061224489796,0.09190781422513998
69,2,1.9448979591836735,0.092384258344747
70,2,2.046734693877551,0.09372026132938346
71,2,2.1485714285714286,0.09607457378368407
72,2,2.250408163265306,0.09675557955719935
73,2,2.3522448979591832,0.09816184462573631
74,2,2.454081632653061,0.10099362422202236
75,2,2.555918367346939,0.10149694040182371
76,2,2.657755102040816,0.10350723501664379
77,2,2.7595918367346934,0.10377492105483169
78,2,2.861428571428571,0.10450860312838628
79,2,2.963265306122449,0.10582029010373814
80,2,3.0651020408163263,0.10610365092610112
81,2,3.1669387755102036,0.10794057009745947
82,2,3.2687755102040814,0.10792229477594065
83,2,3.370612244897959,0.11033109561305823
84,2,3.4724489795918365,0.11211255305199126
85,2,3.574285714285714,0.11408947263745443
86,2,3.6761224489795916,0.11371995006857658
87,2,3.7779591836734694,0.1154031572927009
88,2,3.8797959183673467,0.115301281159401
89,2,3.981632653061224,0.11685948302874831
90,2,4.083469387755102,0.1176879040518372
91,2,4.18530612244898,0.11941547568848727
92,2,4.287142857142857,0.12017040507844576
93,2,4.388979591836734,0.12090494085581516
94,2,4.490816326530612,0.12174729865090513
95,2,4.59265306122449,0.12244517970336868
96,2,4.694489795918367,0.12337977281576462
97,2,4.7963265306122445,0.12363510940638704
98,2,4.898163265306122,0.12575155149264508
99,2,5.0,0.12609603812538
100,3,0.01,0.043455898136993666
101,3,0.11183673469387755,0.04288188637900414
102,3,0.2136734693877551,0.04395887934642349
103,3,0.31551020408163266,0.04559428516065769
104,3,0.4173469387755102,0.04772131976654331
105,3,0.5191836734693878,0.05074746981796334
106,3,0.6210204081632653,0.05410009253056617
107,3,0.7228571428571429,0.05745001679277808
108,3,0.8246938775510204,0.06077476985589523
109,3,0.926530612244898,0.06337981096708446
110,3,1.0283673469387755,0.06697060339303915
111,3,1.130204081632653,0.06962050575754598
112,3,1.2320408163265306,0.07159585489035607
113,3,1.3338775510204082,0.07446874527472161
114,3,1.4357142857142857,0.07589180528922188
115,3,1.5375510204081633,0.07908601468950664
116,3,1.6393877551020408,0.0795964334201745
117,3,1.7412244897959184,0.08168395563920872
118,3,1.843061224489796,0.08377993177626088
119,3,1.9448979591836735,0.08733601843311248
120,3,2.046734693877551,0.08722344021959459
121,3,2.1485714285714286,0.08952589157391562
122,3,2.250408163265306,0.09021629310503178
123,3,2.3522448979591832,0.09184496895564831
124,3,2.454081632653061,0.09260406287633213
125,3,2.555918367346939,0.09604020036444494
126,3,2.657755102040816,0.09699393292260391
127,3,2.7595918367346934,0.09670354222767498
128,3,2.861428571428571,0.09905541864302252
129,3,2.963265306122449,0.10026103114623493
130,3,3.0651020408163263,0.10188111278843041
131,3,3.1669387755102036,0.10315441607376315
