,rank,beta,relative error
0,1,1.0,0.06943612454470946
1,1,1.4936708860759493,0.06788227357498407
2,1,1.9873417721518987,0.0698013462104571
3,1,2.481012658227848,0.069366702214499
4,1,2.9746835443037973,0.0683240527749885
5,1,3.468354430379747,0.070920511703601
6,1,3.9620253164556964,0.07073063163778776
7,1,4.455696202531646,0.07041981000353176
8,1,4.949367088607595,0.06873516647314384
9,1,5.443037974683545,0.07058229847316785
10,1,5.936708860759494,0.06957821947960947
11,1,6.4303797468354436,0.06980644203887956
12,1,6.924050632911393,0.0710126522333994
13,1,7.417721518987342,0.07127120855134236
14,1,7.9113924050632916,0.06948953574606567
15,1,8.405063291139241,0.07185814769395346
16,1,8.89873417721519,0.06618440993344278
17,1,9.39240506329114,0.06876950551238428
18,1,9.88607594936709,0.0690261238807512
19,1,10.379746835443038,0.07040731521965818
20,1,10.873417721518988,0.06899895083162917
21,1,11.367088607594937,0.06976151527694838
22,1,11.860759493670887,0.06815101774713385
23,1,12.354430379746836,0.0670621446171789
24,1,12.848101265822786,0.06904284085203131
25,1,13.341772151898734,0.06854140228905152
26,1,13.835443037974684,0.07204789718157004
27,1,14.329113924050633,0.06942619517692525
28,1,14.822784810126583,0.0680226907114527
29,1,15.316455696202532,0.0690788607751704
30,1,15.810126582278482,0.07028741251745244
31,1,16.303797468354432,0.06968564813762165
32,1,16.79746835443038,0.07176950544856506
33,1,17.29113924050633,0.07120761853455511
34,1,17.78481012658228,0.07275085683125695
35,1,18.27848101265823,0.06679960234659958
36,1,18.77215189873418,0.07006490005010615
37,1,19.265822784810126,0.07071444707402605
38,1,19.759493670886076,0.07060901206503667
39,1,20.253164556962027,0.06877154322708479
40,1,20.746835443037977,0.06990299356872033
41,1,21.240506329113924,0.070917575704862
42,1,21.734177215189874,0.06948980468156365
43,1,22.227848101265824,0.0716462743758491
44,1,22.721518987341774,0.06818665174789608
45,1,23.21518987341772,0.07297984927944072
46,1,23.70886075949367,0.07124670139850128
47,1,24.20253164556962,0.07077444779788432
48,1,24.69620253164557,0.07497965341838937
49,1,25.18987341772152,0.07447376012593526
50,1,25.68354430379747,0.0709025802431115
51,1,26.17721518987342,0.07413079921649131
52,1,26.67088607594937,0.07394260763824742
53,1,27.16455696202532,0.07289841860044742
54,1,27.658227848101266,0.07527151704836002
55,1,28.151898734177216,0.07538288097855173
56,1,28.645569620253166,0.07667688756927095
57,1,29.139240506329116,0.07898668638370272
58,1,29.632911392405063,0.0760605948550178
59,1,30.126582278481013,0.07603383027687931
60,1,30.620253164556964,0.07947374239002289
61,1,31.113924050632914,0.07860193459650866
62,1,31.60759493670886,0.07890050918178926
63,1,32.10126582278481,0.08130499384685175
64,1,32.59493670886076,0.0821619129153894
65,1,33.08860759493671,0.08194774546143864
66,1,33.58227848101266,0.08303076237409686
67,1,34.07594936708861,0.0828238842793324
68,1,34.56962025316456,0.08557311036992994
69,1,35.063291139240505,0.0845262358512466
70,1,35.55696202531646,0.08600039545052547
71,1,36.050632911392405,0.08428544551165042
72,1,36.54430379746836,0.08700793428734767
73,1,37.037974683544306,0.0868282567063687
74,1,37.53164556962025,0.0876007462486792
75,1,38.025316455696206,0.08738245279512571
76,1,38.51898734177215,0.08922213498049299
77,1,39.0126582278481,0.0902190822701643
78,1,39.50632911392405,0.089295684373965
79,1,40.0,0.0891634988243112
80,2,1.0,0.031234751175940063
81,2,1.4936708860759493,0.02958151397484971
82,2,1.9873417721518987,0.02924528961122923
83,2,2.481012658227848,0.031429432547913604
84,2,2.9746835443037973,0.027872814902649472
85,2,3.468354430379747,0.0316482277397795
86,2,3.9620253164556964,0.027090359007072434
87,2,4.455696202531646,0.02869021705394806
88,2,4.949367088607595,0.030136634706616518
89,2,5.443037974683545,0.03099224963341195
90,2,5.936708860759494,0.02644123909313866
91,2,6.4303797468354436,0.028203419235690176
92,2,6.924050632911393,0.030019297018546044
93,2,7.417721518987342,0.029089693383660336
94,2,7.9113924050632916,0.027074802721047397
95,2,8.405063291139241,0.030773696097930202
96,2,8.89873417721519,0.027209437870052432
97,2,9.39240506329114,0.030152305572462797
98,2,9.88607594936709,0.030144571729841085
99,2,10.379746835443038,0.02776960042319353
100,2,10.873417721518988,0.029454680529289845
101,2,11.367088607594937,0.031486616884606786
102,2,11.860759493670887,0.027017032110771767
103,2,12.354430379746836,0.029027580619960087
104,2,12.848101265822786,0.03145388879846163
105,2,13.341772151898734,0.028221220252038808
106,2,13.835443037974684,0.031133180953411554
107,2,14.329113924050633,0.028529262522679965
108,2,14.822784810126583,0.027544830291082588
109,2,15.316455696202532,0.027669891116266644
110,2,15.810126582278482,0.02984118767744176
111,2,16.303797468354432,0.02721744757268025
112,2,16.79746835443038,0.02674586956138917
113,2,17.29113924050633,0.027236672425540086
114,2,17.78481012658228,0.029280327496318155
115,2,18.27848101265823,0.026571157681295345
116,2,18.77215189873418,0.02796443367504058
117,2,19.265822784810126,0.029125135720592943
118,2,19.759493670886076,0.028504188951274413
119,2,20.253164556962027,0.027107668544582415
120,2,20.746835443037977,0.0278765255482027
121,2,21.240506329113924,0.02964519282549994
122,2,21.734177215189874,0.028081152992788082
123,2,22.227848101265824,0.030025654098544418
124,2,22.721518987341774,0.03120513224548673
125,2,23.21518987341772,0.030076350773125426
126,2,23.70886075949367,0.03327298466590953
127,2,24.20253164556962,0.031994192429341275
128,2,24.69620253164557,0.034068784775542094
129,2,25.18987341772152,0.03480030725664075
130,2,25.68354430379747,0.03537610820952552
131,2,26.17721518987342,0.03586511545155284
132,2,26.67088607594937,0.03643892841161433
133,2,27.16455696202532,0.03777787157755489
134,2,27.658227848101266,0.04004541829002951
135,2,28.151898734177216,0.0403289754208153
136,2,28.645569620253166,0.04247138061357744
137,2,29.139240506329116,0.04154366658388516
138,2,29.632911392405063,0.043950418007071904
139,2,30.126582278481013,0.0459577147678553
140,2,30.620253164556964,0.045842210780032734
141,2,31.113924050632914,0.049969873164093154
142,2,31.60759493670886,0.04760867238592016
