rank,beta,relative error,std error
1,0.1,0.0842913417654358,0.00036049622733177474
1,0.6210526315789474,0.08810565972813668,0.0004925115100010921
1,1.142105263157895,0.09688294124814689,0.0005860893488618534
1,1.6631578947368424,0.10453696656665026,0.00039776941067616866
1,2.18421052631579,0.11628197201128625,0.01089482987460814
1,2.7052631578947373,0.11673352675087531,0.0002970459337442204
1,3.2263157894736847,0.121533071940009,0.00033783759876568326
1,3.747368421052632,0.1259074329210325,0.0004567029267111058
1,4.268421052631579,0.1299446504767299,0.0004928382423566715
1,4.7894736842105265,0.13372809192393292,0.0006117683837877567
1,5.310526315789474,0.1368919769879931,0.0007015734152960955
1,5.831578947368421,0.14074219882282596,0.0004020216355557993
1,6.352631578947369,0.14417013776007767,0.0017703214489277832
1,6.873684210526316,0.14671688265450594,0.0006217833910220978
1,7.394736842105264,0.14970541862574666,0.0007996578045235624
1,7.915789473684211,0.15227603405320334,0.0005936270393214887
1,8.436842105263159,0.1539287215356243,0.00037668720133765017
1,8.957894736842105,0.15580455639398597,0.0010314766404870815
1,9.478947368421053,0.1583427708295469,0.0008403702162924655
1,10.0,0.1597124662193135,0.0011471834160814405
2,0.1,0.06776262766400323,0.0012858055690427661
2,0.6210526315789474,0.11062719625600761,0.07671301606779572
2,1.142105263157895,0.08921165670321575,0.0011199953265853032
2,1.6631578947368424,0.10992082025357246,0.02228701465258125
2,2.18421052631579,0.12632841089296487,0.025491993613813966
2,2.7052631578947373,0.12827780418115803,0.009815848220808677
2,3.2263157894736847,0.134355718749596,0.010030132680685094
2,3.747368421052632,0.14039898014722027,0.004810482710519258
2,4.268421052631579,0.14423683783603905,0.0023065251383813145
2,4.7894736842105265,0.15607840661379924,0.002542962224592429
2,5.310526315789474,0.1599048037996209,0.006738480617256995
2,5.831578947368421,0.1655850239578776,0.0035600591872392675
2,6.352631578947369,0.16610948904350104,0.0035398686043321744
2,6.873684210526316,0.16687781591694512,0.005031788879712883
2,7.394736842105264,0.16758137453608452,0.0075738894440156405
2,7.915789473684211,0.17180496656357358,0.004981346090226901
2,8.436842105263159,0.17787816516779245,0.006946561993523844
2,8.957894736842105,0.17766609202988404,0.005813082912563667
2,9.478947368421053,0.1838527483965028,0.00958773057077364
2,10.0,0.1807729448414372,0.0047624970536769475
3,0.1,0.056818919975218506,0.001719925011178418
3,0.6210526315789474,0.06929442296792625,0.0023612652813425733
3,1.142105263157895,0.09244042302600719,0.0029291111257368475
3,1.6631578947368424,0.10529731882387909,0.0038463168227996784
3,2.18421052631579,0.1153230214442151,0.0014680804954924865
3,2.7052631578947373,0.1310051610961443,0.015429939452921064
3,3.2263157894736847,0.15789621960883995,0.018981074493862764
3,3.747368421052632,0.15552837147961635,0.011879600294634505
3,4.268421052631579,0.17749917688377062,0.02023618080213108
3,4.7894736842105265,0.1851263501902583,0.012229829820691873
3,5.310526315789474,0.17896931043258904,0.010345416308212682
3,5.831578947368421,0.18051142306425855,0.011421474929872525
3,6.352631578947369,0.18152807361032583,0.009302182682384811
3,6.873684210526316,0.19147236226003797,0.01271538454021122
3,7.394736842105264,0.18873686591545552,0.00704513996410642
3,7.915789473684211,0.22249122439422112,0.07465259192612342
3,8.436842105263159,0.19631537782355815,0.014862407724190736
3,8.957894736842105,0.19930674998202594,0.011473206436645244
3,9.478947368421053,0.1979812194647885,0.009125310285287576
3,10.0,0.20092422301086224,0.006780571893803385
