rank,beta,relative error,std error
1,0.0,0.10281979593802082,0.001152838066291395
1,0.2631578947368421,0.10600344264644176,0.001288528463394895
1,0.5263157894736842,0.12126006781761098,0.0022939168500261467
1,0.7894736842105263,0.1366319538846264,0.0013476620050617515
1,1.0526315789473684,0.14719949999383525,0.0032876455928975688
1,1.3157894736842104,0.15736375942959957,0.0015080150131234612
1,1.5789473684210527,0.16586678590572992,0.002459404261121216
1,1.8421052631578947,0.17332607727739133,0.0018152954155930276
1,2.1052631578947367,0.1806100782157684,0.002911120528764362
1,2.3684210526315788,0.1829930940320673,0.002633355295929627
1,2.631578947368421,0.18820736165012747,0.0020196710181766865
1,2.894736842105263,0.1926741323191722,0.0025917660074593054
1,3.1578947368421053,0.196337871752761,0.002170231557838022
1,3.4210526315789473,0.19756642306061295,0.0019902329068222516
1,3.6842105263157894,0.2038701469323073,0.003505951629348263
1,3.9473684210526314,0.20494832236759958,0.0028962530958729286
1,4.2105263157894735,0.20858632348514772,0.0022540684027025906
1,4.473684210526316,0.2093335402787145,0.00306280305109548
1,4.7368421052631575,0.21221432942469928,0.0017620032997373407
1,5.0,0.21432285650275582,0.0016995371091123547
2,0.0,0.05161759311130225,0.000660363228159079
2,0.2631578947368421,0.0654980491756931,0.0012262347630234787
2,0.5263157894736842,0.09034627860492297,0.0020662109524190917
2,0.7894736842105263,0.11213803206745203,0.0014711741367859164
2,1.0526315789473684,0.12550670601897146,0.0012254322612600809
2,1.3157894736842104,0.13808946010980766,0.001527489338556994
2,1.5789473684210527,0.14732115336007515,0.0016049584744826856
2,1.8421052631578947,0.15739239188939327,0.002032011046056685
2,2.1052631578947367,0.16466340200279778,0.0025571917083356223
2,2.3684210526315788,0.1708198181090793,0.0025782470131442874
2,2.631578947368421,0.17488240571099545,0.0018603338377105917
2,2.894736842105263,0.1818090760234973,0.0020182247299297194
2,3.1578947368421053,0.18516766589286998,0.0028062419140641548
2,3.4210526315789473,0.18875768316676889,0.0017946293908123415
2,3.6842105263157894,0.19045848617142225,0.002202447972369454
2,3.9473684210526314,0.19557007424207112,0.0020444590252031492
2,4.2105263157894735,0.197391984342321,0.002371477160240708
2,4.473684210526316,0.20030218562214142,0.0012747523215335358
2,4.7368421052631575,0.20306214467988512,0.0025273035147139796
2,5.0,0.2043875237708343,0.0020406481652861003
3,0.0,0.038339692868016716,0.0008528630248441086
3,0.2631578947368421,0.05557719476460991,0.0013573664340704645
3,0.5263157894736842,0.08491252561737886,0.0015628394442113679
3,0.7894736842105263,0.10687055592182985,0.002072447147885542
3,1.0526315789473684,0.13494065428493185,0.03763750646351286
3,1.3157894736842104,0.15533487136847732,0.04166733519746351
3,1.5789473684210527,0.1825826466924833,0.04491740864154287
3,1.8421052631578947,0.23380407273816103,0.02580112351746143
3,2.1052631578947367,0.2400614882931576,0.010312686220473714
3,2.3684210526315788,0.24948096480328757,0.008487731710919239
3,2.631578947368421,0.24755538873596752,0.013199231759801843
3,2.894736842105263,0.24757234204494688,0.013461469945171113
3,3.1578947368421053,0.25580846971403987,0.01109918113500861
3,3.4210526315789473,0.24492455600420224,0.008378604812763353
3,3.6842105263157894,0.2564142849040325,0.01357156363935182
3,3.9473684210526314,0.24674478207044276,0.00628907846071222
3,4.2105263157894735,0.25025561961148357,0.01590308364866719
3,4.473684210526316,0.25098885775941504,0.011837767811309022
3,4.7368421052631575,0.25057874889986,0.012688799302885485
3,5.0,0.2512888923316197,0.010807587131588272
4,0.0,0.029272825924990052,0.0005549022122598844
4,0.2631578947368421,0.05068324184484342,0.0014166512243014963
4,0.5263157894736842,0.19282339955022681,0.039430225307449586
4,0.7894736842105263,0.20513285506515055,0.009865198786045009
4,1.0526315789473684,0.220531015780089,0.01138603845817606
4,1.3157894736842104,0.22698532336183003,0.012023558107455715
4,1.5789473684210527,0.23153664848465186,0.02619787733875024
4,1.8421052631578947,0.24405273601695243,0.010309977476755496
4,2.1052631578947367,0.24987066633410632,0.010704260516657784
4,2.3684210526315788,0.24803242068422282,0.015040976931282632
4,2.631578947368421,0.25441187410717425,0.008544433726314258
4,2.894736842105263,0.24642684603956586,0.010168967464047106
4,3.1578947368421053,0.2648006926363487,0.012965019317125891
4,3.4210526315789473,0.2625632015189649,0.009023584130742434
4,3.6842105263157894,0.2593416836512218,0.011840714613474196
4,3.9473684210526314,0.25916075985254317,0.009179443006776918
4,4.2105263157894735,0.26677364848965035,0.015384701952077164
4,4.473684210526316,0.26541913145526175,0.013923385702274594
4,4.7368421052631575,0.2627217994885213,0.013028352197300435
4,5.0,0.2655630742561178,0.008933132260112275
5,0.0,0.022711037827669905,0.000714147936653006
5,0.2631578947368421,0.04737029755628312,0.0013186156674918075
5,0.5263157894736842,0.20102536747786978,0.011724048516269982
5,0.7894736842105263,0.2148871314007445,0.010430573290329587
5,1.0526315789473684,0.2226663876706149,0.011757816912832385
5,1.3157894736842104,0.23761508596908318,0.014370765768091253
5,1.5789473684210527,0.2451158293632824,0.010733151558855845
5,1.8421052631578947,0.2551882266851498,0.007915654631783465
5,2.1052631578947367,0.25740656276280605,0.011782617250030974
5,2.3684210526315788,0.26633474265746826,0.01158945607021705
5,2.631578947368421,0.2671608286080441,0.007632805757398949
