,School,Cases,County_Active_Cases,County_Total_Cases,City,County,State,Date
0,Alabama A&M University,41,13448.0,13596.0,Huntsville,Madison,Alabama,11-30-2020
1,Alabama State University,2,12199.0,12435.0,Montgomery,Montgomery,Alabama,11-30-2020
2,Athens State University,33,4288.0,4333.0,Athens,Limestone,Alabama,11-30-2020
3,Auburn University*,"2,079",7748.0,7814.0,Auburn,Lee,Alabama,11-30-2020
4,Auburn University at Montgomery,101,12199.0,12435.0,Montgomery,Montgomery,Alabama,11-30-2020
5,Bevill State Community College,4,3599.0,3710.0,Jasper,Walker,Alabama,11-30-2020
6,Birmingham-Southern College,214,32564.0,33064.0,Birmingham,Jefferson,Alabama,11-30-2020
7,Calhoun Community College,45,4288.0,4333.0,Tanner,Limestone,Alabama,11-30-2020
8,Central Alabama Community College,34,1752.0,1843.0,Alexander City,Tallapoosa,Alabama,11-30-2020
9,Enterprise State Community College,36,2468.0,2483.0,Enterprise,Coffee,Alabama,11-30-2020
10,Gadsden State Community College,52,6373.0,6439.0,Gadsden,Etowah,Alabama,11-30-2020
11,Jacksonville State University,219,6309.0,6430.0,Jacksonville,Calhoun,Alabama,11-30-2020
12,Lurleen B. Wallace Community College,16,2170.0,2204.0,Andalusia,Covington,Alabama,11-30-2020
13,Marion Military Institute,6,684.0,690.0,Marion,Perry,Alabama,11-30-2020
14,Samford University,461,32564.0,33064.0,Birmingham,Jefferson,Alabama,11-30-2020
15,Snead State Community College,13,6373.0,6439.0,Boaz,Etowah,Alabama,11-30-2020
16,Southern Union State Community College,59,1028.0,1049.0,Wadley,Randolph,Alabama,11-30-2020
17,Spring Hill College,119,19589.0,19951.0,Mobile,Mobile,Alabama,11-30-2020
18,Troy University,715,1585.0,1599.0,Troy,Pike,Alabama,11-30-2020
19,Troy University Dothan,13,5339.0,5377.0,Dothan,Houston,Alabama,11-30-2020
20,Troy University Montgomery,18,12199.0,12435.0,Montgomery,Montgomery,Alabama,11-30-2020
21,Troy University-Phenix City Campus,9,,,Phenix,,Alabama,11-30-2020
22,Tuskegee University,110,,,Tuskeegee,,Alabama,11-30-2020
23,University of Alabama,"3,219",13092.0,13246.0,Tuscaloosa,Tuscaloosa,Alabama,11-30-2020
24,University of Alabama at Birmingham*,"2,119",32564.0,33064.0,Birmingham,Jefferson,Alabama,11-30-2020
25,University of Alabama in Huntsville,173,13448.0,13596.0,Huntsville,Madison,Alabama,11-30-2020
26,University of Montevallo,130,10539.0,10616.0,Montevallo,Shelby,Alabama,11-30-2020
27,University of North Alabama,426,4169.0,4223.0,Florence,Lauderdale,Alabama,11-30-2020
28,University of South Alabama,457,19589.0,19951.0,Mobile,Mobile,Alabama,11-30-2020
29,University of West Alabama,27,564.0,586.0,Livingston,Sumter,Alabama,11-30-2020
30,University of Alaska Anchorage,11,16791.0,16859.0,Anchorage,Anchorage,Alaska,11-30-2020
