,School,Cases,City,State,Date
0,Alabama A&M University,17,Huntsville,Alabama,09-22-2020
1,Athens State University,2,Athens,Alabama,09-22-2020
2,Auburn University*,"1,672",Auburn,Alabama,09-22-2020
3,Birmingham-Southern College,64,Birmingham,Alabama,09-22-2020
4,Calhoun Community College,20,Tanner,Alabama,09-22-2020
5,Central Alabama Community College,16,Alexander City,Alabama,09-22-2020
6,Enterprise State Community College,5,Enterprise,Alabama,09-22-2020
7,Gadsden State Community College,25,Gadsden,Alabama,09-22-2020
8,Jacksonville State University,219,Jacksonville,Alabama,09-22-2020
9,Lurleen B. Wallace Community College,7,Andalusia,Alabama,09-22-2020
10,Marion Military Institute,3,Marion,Alabama,09-22-2020
11,Samford University,199,Birmingham,Alabama,09-22-2020
12,Snead State Community College,11,Boaz,Alabama,09-22-2020
13,Southern Union State Community College,45,Wadley,Alabama,09-22-2020
14,Troy University,112,Troy,Alabama,09-22-2020
15,Troy University Dothan,6,Dothan,Alabama,09-22-2020
16,Troy University Montgomery,4,Montgomery,Alabama,09-22-2020
17,Troy University-Phenix City Campus,6,Phenix,Alabama,09-22-2020
18,Tuskegee University,41,Tuskeegee,Alabama,09-22-2020
19,University of Alabama,"2,225",Tuscaloosa,Alabama,09-22-2020
20,University of Alabama at Birmingham*,"1,105",Birmingham,Alabama,09-22-2020
21,University of Alabama in Huntsville,24,Huntsville,Alabama,09-22-2020
22,University of Montevallo,63,Montevallo,Alabama,09-22-2020
23,University of North Alabama,189,Florence,Alabama,09-22-2020
24,University of South Alabama,169,Mobile,Alabama,09-22-2020
25,University of Alaska Anchorage,4,Anchorage,Alaska,09-22-2020
26,University of Alaska Fairbanks,35,Fairbanks,Alaska,09-22-2020
27,University of Alaska Southeast,1,Juneau,Alaska,09-22-2020
28,Arizona State University,"1,330",Tempe,Arizona,09-22-2020
29,Arizona Western College,4,Yuma,Arizona,09-22-2020
30,Embry-Riddle Aeronautical University at Prescott,21,Prescott,Arizona,09-22-2020
31,Grand Canyon University,46,Phoenix,Arizona,09-22-2020
32,Midwestern University at Glendale,55,Glendale,Arizona,09-22-2020
33,Northern Arizona University,37,Flagstaff,Arizona,09-22-2020
34,University of Arizona,709,Tucson,Arizona,09-22-2020
35,Arkansas State University,143,Jonesboro,Arkansas,09-22-2020
36,Arkansas Tech University,6,Russellville,Arkansas,09-22-2020
37,Harding University,1,Searcy,Arkansas,09-22-2020
38,Henderson State University,29,Arkadelphia,Arkansas,09-22-2020
39,John Brown University,26,Siloam Springs,Arkansas,09-22-2020
40,Lyon College,4,Batesville,Arkansas,09-22-2020
41,National Park College,2,Hot Springs,Arkansas,09-22-2020
42,NorthWest Arkansas Community College,2,Bentonville,Arkansas,09-22-2020
43,Southern Arkansas University,87,Magnolia,Arkansas,09-22-2020
44,University of Arkansas,888,Fayetteville,Arkansas,09-22-2020
45,University of Arkansas Community College Rich Mountain,2,Mena,Arkansas,09-22-2020
46,University of Arkansas at Little Rock,52,Little Rock,Arkansas,09-22-2020
47,University of Arkansas at Monticello,14,Monticello,Arkansas,09-22-2020
48,University of Arkansas at Pine Bluff,77,Pine Bluff,Arkansas,09-22-2020
49,University of Arkansas-Fort Smith,27,Fort Smith,Arkansas,09-22-2020
50,University of Central Arkansas,60,Conway,Arkansas,09-22-2020
51,University of the Ozarks,35,Clarksville,Arkansas,09-22-2020
52,Antelope Valley College,5,Lancaster,California,09-22-2020
53,Biola University,2,La Mirada,California,09-22-2020
54,California Institute of Technology,21,Pasadena,California,09-22-2020
55,California Lutheran University,5,Thousand Oaks,California,09-22-2020
56,"California Polytechnic State University, San Luis Obispo",63,San Luis Obispo,California,09-22-2020
57,"California State Polytechnic University, Pomona",11,Pomona,California,09-22-2020
58,California State University Maritime Academy,3,Vallejo,California,09-22-2020
59,"California State University, Bakersfield",3,Bakersfield,California,09-22-2020
60,"California State University, Channel Islands",1,Camarillo,California,09-22-2020
61,"California State University, Chico",145,Chico,California,09-22-2020
62,"California State University, Dominguez Hills",8,Carson,California,09-22-2020
63,"California State University, East Bay",16,Hayward,California,09-22-2020
64,"California State University, Long Beach",76,Long Beach,California,09-22-2020
65,"California State University, Los Angeles",65,Los Angeles,California,09-22-2020
66,"California State University, Monterey Bay",2,Marina,California,09-22-2020
67,"California State University, Northridge",27,Los Angeles,California,09-22-2020
68,"California State University, Sacramento",23,Sacramento,California,09-22-2020
69,"California State University, San Bernardino",4,San Bernardino,California,09-22-2020
70,"California State University, San Marcos",8,San Marcos,California,09-22-2020
71,Concordia University Irvine,2,Irvine,California,09-22-2020
72,Cypress College,8,Cypress,California,09-22-2020
73,Dominican University of California,1,San Rafael,California,09-22-2020
74,Fresno State University,21,Fresno,California,09-22-2020
75,Harvey Mudd College,5,Claremont,California,09-22-2020
76,Holy Names University,1,Oakland,California,09-22-2020
77,Humboldt State University,7,Arcata,California,09-22-2020
78,Los Angeles Community College District,167,Los Angeles,California,09-22-2020
79,Loyola Marymount University,1,Los Angeles,California,09-22-2020
80,Menlo College,3,Atherton,California,09-22-2020
