,School,Cases,County_Active_Cases,County_Total_Cases,City,County,State,Date
0,Alabama A&M University,17,6815.0,6880.0,Huntsville,Madison,Alabama,09-14-2020
1,Athens State University,2,1789.0,1807.0,Athens,Limestone,Alabama,09-14-2020
2,Auburn University*,"1,672",3573.0,3622.0,Auburn,Lee,Alabama,09-14-2020
3,Birmingham-Southern College,64,17174.0,17484.0,Birmingham,Jefferson,Alabama,09-14-2020
4,Calhoun Community College,20,1789.0,1807.0,Tanner,Limestone,Alabama,09-14-2020
5,Central Alabama Community College,16,875.0,958.0,Alexander City,Tallapoosa,Alabama,09-14-2020
6,Enterprise State Community College,5,1042.0,1047.0,Enterprise,Coffee,Alabama,09-14-2020
7,Gadsden State Community College,25,2856.0,2899.0,Gadsden,Etowah,Alabama,09-14-2020
8,Jacksonville State University,219,2759.0,2790.0,Jacksonville,Calhoun,Alabama,09-14-2020
9,Lurleen B. Wallace Community College,7,820.0,845.0,Andalusia,Covington,Alabama,09-14-2020
10,Marion Military Institute,3,484.0,489.0,Marion,Perry,Alabama,09-14-2020
11,Samford University,199,17174.0,17484.0,Birmingham,Jefferson,Alabama,09-14-2020
12,Snead State Community College,11,2856.0,2899.0,Boaz,Etowah,Alabama,09-14-2020
13,Southern Union State Community College,45,495.0,506.0,Wadley,Randolph,Alabama,09-14-2020
14,Troy University,112,876.0,883.0,Troy,Pike,Alabama,09-14-2020
15,Troy University Dothan,6,2001.0,2016.0,Dothan,Houston,Alabama,09-14-2020
16,Troy University Montgomery,4,8022.0,8188.0,Montgomery,Montgomery,Alabama,09-14-2020
17,Troy University-Phenix City Campus,6,,,Phenix,,Alabama,09-14-2020
18,Tuskegee University,41,,,Tuskeegee,,Alabama,09-14-2020
19,University of Alabama,"2,225",5522.0,5618.0,Tuscaloosa,Tuscaloosa,Alabama,09-14-2020
20,University of Alabama at Birmingham*,"1,105",17174.0,17484.0,Birmingham,Jefferson,Alabama,09-14-2020
21,University of Alabama in Huntsville,24,6815.0,6880.0,Huntsville,Madison,Alabama,09-14-2020
22,University of Montevallo,63,4640.0,4680.0,Montevallo,Shelby,Alabama,09-14-2020
23,University of North Alabama,189,1500.0,1530.0,Florence,Lauderdale,Alabama,09-14-2020
24,University of South Alabama,169,12278.0,12559.0,Mobile,Mobile,Alabama,09-14-2020
25,University of Alaska Anchorage,4,3564.0,3591.0,Anchorage,Anchorage,Alaska,09-14-2020
26,University of Alaska Fairbanks,35,875.0,884.0,Fairbanks,Fairbanks North Star,Alaska,09-14-2020
27,University of Alaska Southeast,1,239.0,240.0,Juneau,Juneau,Alaska,09-14-2020
28,Arizona State University,"1,330",134435.0,137589.0,Tempe,Maricopa,Arizona,09-14-2020
29,Arizona Western College,4,12078.0,12415.0,Yuma,Yuma,Arizona,09-14-2020
30,Embry-Riddle Aeronautical University at Prescott,21,2347.0,2427.0,Prescott,Yavapai,Arizona,09-14-2020
31,Grand Canyon University,46,134435.0,137589.0,Phoenix,Maricopa,Arizona,09-14-2020
