,School,Cases,County_Active_Cases,County_Total_Cases,City,County,State,Date
0,Alabama A&M University,8,6616.0,6675.0,Huntsville,Madison,Alabama,09-10-2020
1,Athens State University,2,1722.0,1740.0,Athens,Limestone,Alabama,09-10-2020
2,Auburn University*,"1,074",3511.0,3560.0,Auburn,Lee,Alabama,09-10-2020
3,Auburn University at Montgomery,2,7856.0,8021.0,Montgomery,Montgomery,Alabama,09-10-2020
4,Jacksonville State University,219,2621.0,2652.0,Jacksonville,Calhoun,Alabama,09-10-2020
5,Samford University,95,16708.0,17013.0,Birmingham,Jefferson,Alabama,09-10-2020
6,Troy University,40,859.0,866.0,Troy,Pike,Alabama,09-10-2020
7,Troy University Dothan,6,1945.0,1960.0,Dothan,Houston,Alabama,09-10-2020
8,Troy University Montgomery,3,7856.0,8021.0,Montgomery,Montgomery,Alabama,09-10-2020
9,Troy University-Phenix City Campus,5,,,Phenix,,Alabama,09-10-2020
10,Tuskegee University,24,,,Tuskeegee,,Alabama,09-10-2020
11,University of Alabama,"1,367",5321.0,5416.0,Tuscaloosa,Tuscaloosa,Alabama,09-10-2020
12,University of Alabama at Birmingham*,"1,027",16708.0,17013.0,Birmingham,Jefferson,Alabama,09-10-2020
13,University of Alabama in Huntsville,17,6616.0,6675.0,Huntsville,Madison,Alabama,09-10-2020
14,University of Montevallo,35,4442.0,4482.0,Montevallo,Shelby,Alabama,09-10-2020
15,University of North Alabama,63,1478.0,1504.0,Florence,Lauderdale,Alabama,09-10-2020
16,University of South Alabama,106,12132.0,12403.0,Mobile,Mobile,Alabama,09-10-2020
17,University of Alaska Anchorage,3,3386.0,3411.0,Anchorage,Anchorage,Alaska,09-10-2020
18,University of Alaska Fairbanks,30,795.0,804.0,Fairbanks,Fairbanks North Star,Alaska,09-10-2020
19,University of Alaska Southeast,1,217.0,218.0,Juneau,Juneau,Alaska,09-10-2020
20,Arizona State University,375,133438.0,136571.0,Tempe,Maricopa,Arizona,09-10-2020
21,Embry-Riddle Aeronautical University at Prescott,11,2311.0,2390.0,Prescott,Yavapai,Arizona,09-10-2020
22,Grand Canyon University,43,133438.0,136571.0,Phoenix,Maricopa,Arizona,09-10-2020
23,Midwestern University at Glendale,54,133438.0,136571.0,Glendale,Maricopa,Arizona,09-10-2020
24,Northern Arizona University,19,3306.0,3436.0,Flagstaff,Coconino,Arizona,09-10-2020
25,University of Arizona,142,21540.0,22140.0,Tucson,Pima,Arizona,09-10-2020
26,Arkansas State University,41,2197.0,2213.0,Jonesboro,Craighead,Arkansas,09-10-2020
27,Arkansas Tech University,6,1886.0,1908.0,Russellville,Pope,Arkansas,09-10-2020
28,Harding University,1,563.0,577.0,Searcy,White,Arkansas,09-10-2020
29,Henderson State University,14,264.0,268.0,Arkadelphia,Clark,Arkansas,09-10-2020
30,Hendrix College,1,1830.0,1840.0,Conway,Faulkner,Arkansas,09-10-2020
31,John Brown University,18,5639.0,5699.0,Siloam Springs,Benton,Arkansas,09-10-2020
32,Lyon College,4,832.0,844.0,Batesville,Independence,Arkansas,09-10-2020
33,National Park College,2,,,Hot Springs,,Arkansas,09-10-2020
34,NorthWest Arkansas Community College,2,5639.0,5699.0,Bentonville,Benton,Arkansas,09-10-2020
35,Southern Arkansas University,70,307.0,323.0,Magnolia,Columbia,Arkansas,09-10-2020
36,University of Arkansas,41,490.0,503.0,Fayetteville,Washington,Arkansas,09-10-2020
37,University of Arkansas Community College Rich Mountain,2,237.0,241.0,Mena,Polk,Arkansas,09-10-2020
38,University of Arkansas at Pine Bluff,24,16708.0,17013.0,Pine Bluff,Jefferson,Arkansas,09-10-2020
39,University of Central Arkansas,23,1830.0,1840.0,Conway,Faulkner,Arkansas,09-10-2020
40,University of the Ozarks,30,788.0,792.0,Clarksville,Johnson,Arkansas,09-10-2020
41,Antelope Valley College,5,244896.0,251024.0,Lancaster,Los Angeles,California,09-10-2020
42,Biola University,2,244896.0,251024.0,La Mirada,Los Angeles,California,09-10-2020
43,California Institute of Technology,21,244896.0,251024.0,Pasadena,Los Angeles,California,09-10-2020
44,California Lutheran University,4,11349.0,11475.0,Thousand Oaks,Ventura,California,09-10-2020
45,"California Polytechnic State University, San Luis Obispo",57,3149.0,3171.0,San Luis Obispo,San Luis Obispo,California,09-10-2020
46,"California State Polytechnic University, Pomona",12,244896.0,251024.0,Pomona,Los Angeles,California,09-10-2020
47,California State University Maritime Academy,3,5757.0,5805.0,Vallejo,Solano,California,09-10-2020
48,"California State University, Bakersfield",3,30074.0,30371.0,Bakersfield,Kern,California,09-10-2020
49,"California State University, Channel Islands",1,11349.0,11475.0,Camarillo,Ventura,California,09-10-2020
50,"California State University, Chico",78,2435.0,2463.0,Chico,Butte,California,09-10-2020
51,"California State University, Dominguez Hills",8,244896.0,251024.0,Carson,Los Angeles,California,09-10-2020
52,"California State University, East Bay",16,19407.0,19710.0,Hayward,Alameda,California,09-10-2020
53,"California State University, Long Beach",71,244896.0,251024.0,Long Beach,Los Angeles,California,09-10-2020
54,"California State University, Los Angeles",65,244896.0,251024.0,Los Angeles,Los Angeles,California,09-10-2020
55,"California State University, Monterey Bay",2,8636.0,8698.0,Marina,Monterey,California,09-10-2020
56,"California State University, Northridge",26,244896.0,251024.0,Los Angeles,Los Angeles,California,09-10-2020
57,"California State University, Sacramento",20,19323.0,19669.0,Sacramento,Sacramento,California,09-10-2020
58,"California State University, San Bernardino",4,49414.0,50210.0,San Bernardino,San Bernardino,California,09-10-2020
59,"California State University, San Marcos",7,40883.0,41608.0,San Marcos,San Diego,California,09-10-2020
60,Concordia University Irvine,2,49402.0,50471.0,Irvine,Orange,California,09-10-2020
61,Cypress College,8,49402.0,50471.0,Cypress,Orange,California,09-10-2020
62,Fresno State University,20,26398.0,26724.0,Fresno,Fresno,California,09-10-2020
63,Harvey Mudd College,5,244896.0,251024.0,Claremont,Los Angeles,California,09-10-2020
64,Holy Names University,1,19407.0,19710.0,Oakland,Alameda,California,09-10-2020
65,Humboldt State University,7,438.0,442.0,Arcata,Humboldt,California,09-10-2020
66,Los Angeles Community College District,161,244896.0,251024.0,Los Angeles,Los Angeles,California,09-10-2020
67,Loyola Marymount University,1,244896.0,251024.0,Los Angeles,Los Angeles,California,09-10-2020
68,Menlo College,3,8759.0,8895.0,Atherton,San Mateo,California,09-10-2020
69,Occidental College,5,244896.0,251024.0,Los Angeles,Los Angeles,California,09-10-2020
70,Pepperdine University,21,244896.0,251024.0,Malibu,Los Angeles,California,09-10-2020
71,Rio Hondo College*,8,244896.0,251024.0,Whittier,Los Angeles,California,09-10-2020
72,Saint Mary's College of California,8,14698.0,14885.0,Moraga,Contra Costa,California,09-10-2020
73,San Diego State University System,32,40883.0,41608.0,San Diego,San Diego,California,09-10-2020
74,San Francisco State University,4,10032.0,10120.0,San Francisco,San Francisco,California,09-10-2020
75,San Jose State University,41,18591.0,18854.0,San Jose,Santa Clara,California,09-10-2020
76,Santa Clara University,11,18591.0,18854.0,Santa Clara,Santa Clara,California,09-10-2020
77,Santa Monica College,15,244896.0,251024.0,Santa Monica,Los Angeles,California,09-10-2020
78,Scripps College,1,244896.0,251024.0,Claremont,Los Angeles,California,09-10-2020
79,Shasta College,1,599.0,611.0,Redding,Shasta,California,09-10-2020
80,Stanford University*,136,18591.0,18854.0,Stanford,Santa Clara,California,09-10-2020
81,"University of California, Berkeley",146,19407.0,19710.0,Berkeley,Alameda,California,09-10-2020
82,"University of California, Davis",70,2558.0,2611.0,Davis,Yolo,California,09-10-2020
83,"University of California, Hastings College of Law",1,10032.0,10120.0,San Francisco,San Francisco,California,09-10-2020
84,"University of California, Irvine",97,49402.0,50471.0,Irvine,Orange,California,09-10-2020
85,"University of California, Los Angeles",126,244896.0,251024.0,Los Angeles,Los Angeles,California,09-10-2020
86,"University of California, Merced",1,8315.0,8440.0,Merced,Merced,California,09-10-2020
87,"University of California, Riverside",56,53774.0,54868.0,Riverside,Riverside,California,09-10-2020
88,"University of California, San Diego*",252,40883.0,41608.0,San Diego,San Diego,California,09-10-2020
89,"University of California, Santa Barbara",11,8451.0,8550.0,Santa Barbara,Santa Barbara,California,09-10-2020
90,"University of California, Santa Cruz",16,2721.0,2780.0,Santa Cruz,Santa Cruz,California,09-10-2020
91,University of Redlands,5,49414.0,50210.0,Redlands,San Bernardino,California,09-10-2020
92,University of San Diego,1,40883.0,41608.0,San Diego,San Diego,California,09-10-2020
93,University of San Francisco,6,10032.0,10120.0,San Francisco,San Francisco,California,09-10-2020
94,University of Southern California,256,244896.0,251024.0,Los Angeles,Los Angeles,California,09-10-2020
95,Adams State University,2,231.0,240.0,Alamosa,Alamosa,Colorado,09-10-2020
96,Arapahoe Community College,3,8032.0,8401.0,Littleton,Arapahoe,Colorado,09-10-2020
97,Colorado Christian University,1,,,Lakewood,,Colorado,09-10-2020
98,Colorado College,6,6127.0,6284.0,Colorado Springs,El Paso,Colorado,09-10-2020
99,Colorado School of Mines,15,16708.0,17013.0,Golden,Jefferson,Colorado,09-10-2020
100,Colorado State University,100,2075.0,2120.0,Fort Collins,Larimer,Colorado,09-10-2020
101,Fort Lewis College,18,244.0,246.0,Durango,La Plata,Colorado,09-10-2020
102,Front Range Community College,2,7712.0,7921.0,Westminster,Adams,Colorado,09-10-2020
103,Metropolitan State University of Denver,4,7712.0,7921.0,Denver,Adams,Colorado,09-10-2020
104,Pikes Peak Community College,2,6127.0,6284.0,Colorado Springs,El Paso,Colorado,09-10-2020
105,Regis University,1,7712.0,7921.0,Denver,Adams,Colorado,09-10-2020
106,University of Colorado Boulder,68,2492.0,2571.0,Boulder,Boulder,Colorado,09-10-2020
107,University of Colorado Colorado Springs,3,6127.0,6284.0,Colorado Springs,El Paso,Colorado,09-10-2020
108,University of Colorado Denver and Anschutz Medical Campus,1,7712.0,7921.0,Aurora,Adams,Colorado,09-10-2020
109,University of Denver,14,7712.0,7921.0,Denver,Adams,Colorado,09-10-2020
110,University of Northern Colorado,16,4096.0,4245.0,Greeley,Weld,Colorado,09-10-2020
111,Western Colorado University,12,289.0,296.0,Gunnison,Gunnison,Colorado,09-10-2020
112,Central Connecticut State University,30,12423.0,13853.0,New Britain,Hartford,Connecticut,09-10-2020
113,Connecticut College,1,1540.0,1649.0,New London,New London,Connecticut,09-10-2020
114,Sacred Heart University,6,17843.0,19260.0,Fairfield,Fairfield,Connecticut,09-10-2020
115,Trinity College,1,12423.0,13853.0,Hartford,Hartford,Connecticut,09-10-2020
116,United States Coast Guard Academy,9,1540.0,1649.0,New London,New London,Connecticut,09-10-2020
117,University of Connecticut*,186,,,Storrs,,Connecticut,09-10-2020
118,University of Hartford,1,12423.0,13853.0,West Hartford,Hartford,Connecticut,09-10-2020
119,Wesleyan University,1,,,MIddletown,,Connecticut,09-10-2020
120,Yale University,126,12807.0,13917.0,New Haven,New Haven,Connecticut,09-10-2020
121,Delaware State University,23,2633.0,2744.0,Dover,Kent,Delaware,09-10-2020
122,Delaware Technical Community College Dover,2,2633.0,2744.0,Dover,Kent,Delaware,09-10-2020
