,School,Plan,Type,Date,Reversal Count,Location
0,Brigham Young University-Hawaii,All remote instruction,closing,2020-06-10,1,"Laie, HI"
1,Hampton University,All remote instruction,closing,2020-07-01,1,"Hampton, VA"
2,University of Southern California,Most courses online,closing,2020-07-01,2,"Los Angeles, CA"
4,Pomona College,All remote instruction,closing,2020-07-08,1,"Claremont, CA"
5,Scripps College,All remote instruction,closing,2020-07-08,1,"Claremont, CA"
6,West Chester University,All remote instruction,closing,2020-07-10,1,"West Chester, PA"
7,East Stroudsburg University,Most courses online,closing,2020-07-14,1,"East Stroudsburg, PA"
8,Kenyon College,Fewer students on campus,closing,2020-07-14,1,"Gambier, OH"
9,Pitzer College,All remote instruction,closing,2020-07-14,1,"Claremont, CA"
10,Occidental College‡,All remote instruction,closing,2020-07-15,1,"Los Angeles, CA"
11,Castleton University,All remote instruction,closing,2020-07-15,1,"Castleton, VT"
12,Rhodes College,All remote instruction,closing,2020-07-15,1,"Memphis, TN"
13,Simmons University,All remote instruction,closing,2020-07-15,1,"Boston, MA"
14,University of San Francisco,Most courses online,closing,2020-07-15,1,"San Francisco, CA"
15,Dickinson College,All remote instruction,closing,2020-07-15,1,"Carlisle, PA"
16,Emory University,Most courses online,closing,2020-07-17,1,"Atlanta, GA"
17,University of the Pacific,Most courses online,closing,2020-07-17,1,"Stockton, CA"
18,"University of California, Berkeley",Start semester online,closing,2020-07-20,1,"Berkeley, CA"
19,Miami Dade College,Start semester online,closing,2020-07-20,1,"Miami, FL"
20,Grinnell College,All remote instruction,closing,2020-07-20,1,"Grinnell, IA"
21,"University of California, Merced",Delayed in-person start,closing,2020-07-21,1,"Merced, CA"
22,Aurora University,Most courses online,closing,2020-07-22,1,"Aurora, IL"
23,Western New Mexico University,Delayed in-person start,closing,2020-07-22,1,"Silver City, NM"
24,University of Delaware,Most courses online,closing,2020-07-22,1,"Newark, DE"
25,Pepperdine University,All remote instruction,closing,2020-07-22,1,"Malibu, CA"
