,SchoolName,LastUpdate,CumulativeCases,TotalTests
0,American University,2020-11-09,29,No agreed upon value
1,Auburn University,2020-11-01,1420,3711.0
2,Augustana College,2020-11-06,No agreed upon value,No agreed upon value
3,Ball State University,2020-11-09,361,1054.0
4,Bard College,2020-11-07,1,5697.0
5,Cornell,2020-11-08,14,34497.0
6,Creighton University,2020-11-07,520,1036.0
7,Dartmouth,2020-11-09,22,42281.0
8,Drexel,2020-11-08,32,2276.0
9,Duke,2020-11-06,22,15858.0
10,Kent State University,2020-11-10,485,No agreed upon value
11,LaGrange College,2020-08-18,30,No agreed upon value
12,Lehigh University,2020-11-09,78,10040.0
13,Louisiana State University,2020-11-09,109,11485.0
14,Marquette University,2020-11-09,678,3623.0
15,University of Florida,2020-11-09,4654,No agreed upon value
16,University of Georgia,No agreed upon value,No agreed upon value,No agreed upon value
17,University of Illinois Urbana Champaign ,2020-11-08,4689,756305.0
18,University of Iowa,2020-11-09,1675,16009.0
19,University of Kentucky,2020-11-09,1954,39083.0
