,SchoolName,LastUpdate,WeeklyNewCasesCumulativeCases,WeeklyNewTests,TotalTests,CumulativeCases
0,American University,2020-11-09,,,29.0,1
1,Auburn University,2020-11-01,,,3711.0,1420
2,Augustana College,2020-10-27,,,No agreed upon value,No agreed upon value
3,Ball State University,2020-11-08,,,958.0,349
4,Bard College,2020-11-07,,,5697.0,1
5,Cornell,2020-11-05,,,34647.0,15
6,Creighton University,2020-11-07,,,7772.0,520
7,Dartmouth,2020-11-08,,,42280.0,13
8,Drexel,2020-11-08,,,32.0,7
9,Duke,2020-11-06,,,15858.0,22
10,Kent State University,2020-11-03,,,No agreed upon value,404
11,LaGrange College,2020-08-18,,,0.0,27.0
12,Lehigh University,2020-11-06,,,10040.0,78
13,Louisiana State University,2020-11-06,,,11351.0,108
14,Marquette University,2020-11-06,,,3439.0,617
15,University of Florida,2020-11-09,,,4654.0,811
16,University of Georgia,,,,,
17,University of Illinois Urbana Champaign ,2020-11-07,,,750966.0,0
18,University of Iowa,2020-11-02,,,38447.0,No agreed upon value
19,University of Kentucky,2020-11-06,,,39083.0,1954
