,SchoolName,LastUpdate,CumulativeCases,TotalTests
0,American University,2020-11-02,28,No agreed upon value
1,Auburn University,2020-11-01,1420,No agreed upon value
2,Augustana College,2020-10-30,No agreed upon value,No agreed upon value
3,Ball State University,2020-11-08,1182,No agreed upon value
4,Bard College,2020-11-07,1,5697.0
5,Cornell,2020-11-05,19,No agreed upon value
6,Creighton University,2020-10-31,481,6041.0
7,Dartmouth,2020-11-07,22,42279.0
8,Drexel,2020-11-01,No agreed upon value,2276.0
9,Duke,2020-11-02,17,No agreed upon value
10,Kent State University,2020-11-03,404,No agreed upon value
11,LaGrange College,No agreed upon value,27,No agreed upon value
12,Lehigh University,2020-11-06,272,10040.0
13,Louisiana State University,2020-11-06,108,12103.0
14,Marquette University,2020-11-06,617,3439.0
15,University of Florida,No agreed upon value,4619,No agreed upon value
16,University of Georgia,No agreed upon value,No agreed upon value,No agreed upon value
17,University of Illinois Urbana Champaign ,2020-11-07,No agreed upon value,750966.0
18,University of Iowa,2020-11-02,1251,No agreed upon value
19,University of Kentucky,2020-11-06,No agreed upon value,23982.0
